gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
0.5245015765831553,0.0,-0.7029419708351996,1.7519451240015103,0.5245015765831553,-0.7029419708351996,1.7519451240015103,0,102,20
0.4998304291929493,0.0,-0.7818388224370442,1.7814996808229426,0.4998304291929493,-0.7818388224370442,1.7814996808229426,0,102,21
0.4213723475580534,0.0,-0.905102962290058,1.7478476574061648,0.4213723475580534,-0.905102962290058,1.7478476574061648,0,102,22
-0.16586931133235727,0.0,-1.4592727682456255,1.127534145580911,-0.16586931133235727,-1.4592727682456255,1.127534145580911,0,103,1
-0.018708490633354113,0.0,-1.2527599963385179,1.2153430150718096,-0.018708490633354113,-1.2527599963385179,1.2153430150718096,0,103,2
0.11728734957541548,0.0,-1.0496778434793348,1.2842525426301656,0.11728734957541548,-1.0496778434793348,1.2842525426301656,0,103,3
0.19828048139762477,0.0,-0.8861889895079095,1.282749952303159,0.19828048139762477,-0.8861889895079095,1.282749952303159,0,103,4
0.2135281613602576,0.0,-0.7731264339651183,1.2001827566856336,0.2135281613602576,-0.7731264339651183,1.2001827566856336,0,103,5
0.19266754275901343,0.0,-0.6806297432219214,1.0659648287399484,0.19266754275901343,-0.6806297432219214,1.0659648287399484,0,103,6
0.18395416530534436,0.0,-0.5608393315349883,0.928747662145677,0.18395416530534436,-0.5608393315349883,0.928747662145677,0,103,7
0.21691284202444883,0.0,-0.38480307928395807,0.8186287633328557,0.21691284202444883,-0.38480307928395807,0.8186287633328557,0,103,8
0.27866233397605805,0.0,-0.1731444455390812,0.7304691134911974,0.27866233397605805,-0.1731444455390812,0.7304691134911974,0,103,9
0.32467650889123245,0.0,0.00535432822322629,0.6439986895592387,0.32467650889123245,0.00535432822322629,0.6439986895592387,0,103,10
0.31617572637025515,0.0,0.058204307970141145,0.5741471447703692,0.31617572637025515,0.058204307970141145,0.5741471447703692,0,103,11
0.2528420008683626,0.0,-0.06568416385039627,0.5713681655871214,0.2528420008683626,-0.06568416385039627,0.5713681655871214,0,103,12
0.17375137504321653,0.0,-0.2762020719230961,0.6237048220095291,0.17375137504321653,-0.2762020719230961,0.6237048220095291,0,103,13
0.12785808245560204,0.0,-0.46829820847241077,0.7240143733836149,0.12785808245560204,-0.46829820847241077,0.7240143733836149,0,103,14
0.14090712137355482,0.0,-0.5969732350578485,0.878787477804958,0.14090712137355482,-0.5969732350578485,0.878787477804958,0,103,15
0.2048290080944386,0.0,-0.663409558351684,1.0730675745405613,0.2048290080944386,-0.663409558351684,1.0730675745405613,0,103,16
0.29205066742193453,0.0,-0.6911654129478179,1.275266747791687,0.29205066742193453,-0.6911654129478179,1.275266747791687,0,103,17
0.3758829197074431,0.0,-0.706028396444764,1.4577942358596503,0.3758829197074431,-0.706028396444764,1.4577942358596503,0,103,18
0.4387433039387604,0.0,-0.725714640676958,1.6032012485544787,0.4387433039387604,-0.725714640676958,1.6032012485544787,0,103,19
0.4675452100931208,0.0,-0.7640933492217823,1.6991837694080238,0.4675452100931208,-0.7640933492217823,1.6991837694080238,0,103,20
0.44923965284130996,0.0,-0.8362712776411362,1.734750583323756,0.44923965284130996,-0.8362712776411362,1.734750583323756,0,103,21
0.3760395527391531,0.0,-0.9540102647297253,1.7060893702080315,0.3760395527391531,-0.9540102647297253,1.7060893702080315,0,103,22
-0.07797044926166918,0.0,-2.003618995148694,1.8476780966253554,-0.07797044926166918,-2.003618995148694,1.8476780966253554,0,104,1
0.07975931010179721,0.0,-1.841282956895837,2.0008015770994314,0.07975931010179721,-1.841282956895837,2.0008015770994314,0,104,2
0.22804547628974017,0.0,-1.6923654985191274,2.1484564510986077,0.22804547628974017,-1.6923654985191274,2.1484564510986077,0,104,3
0.32272830592157636,0.0,-1.5968385900077138,2.2422952018508666,0.32272830592157636,-1.5968385900077138,2.2422952018508666,0,104,4
0.35252339040594954,0.0,-1.5665659811070005,2.2716127619188997,0.35252339040594954,-1.5665659811070005,2.2716127619188997,0,104,5
0.3463224982488177,0.0,-1.5726572170310817,2.265302213528717,0.3463224982488177,-1.5726572170310817,2.265302213528717,0,104,6
0.3514836476367881,0.0,-1.5675887991955615,2.2705560944691374,0.3514836476367881,-1.5675887991955615,2.2705560944691374,0,104,7
0.3965669318704616,0.0,-1.5220332013673818,2.315167065108305,0.3965669318704616,-1.5220332013673818,2.315167065108305,0,104,8
0.4677675840687216,0.0,-1.4501351022134028,2.385670270350846,0.4677675840687216,-1.4501351022134028,2.385670270350846,0,104,9
0.5197925738955069,0.0,-1.397973358718775,2.437558506509789,0.5197925738955069,-1.397973358718775,2.437558506509789,0,104,10
0.5133546078341955,0.0,-1.4042726239180332,2.4309818395864244,0.5133546078341955,-1.4042726239180332,2.4309818395864244,0,104,11
0.44795806587263703,0.0,-1.4693938669871405,2.3653099987324144,0.44795806587263703,-1.4693938669871405,2.3653099987324144,0,104,12
0.3628566251358796,0.0,-1.554488139573561,2.2802013898453204,0.3628566251358796,-1.554488139573561,2.2802013898453204,0,104,13
0.3075121723016155,0.0,-1.6097941461376781,2.224818490740909,0.3075121723016155,-1.6097941461376781,2.224818490740909,0,104,14
0.30843660370499826,0.0,-1.6089057052150486,2.225778912625045,0.30843660370499826,-1.6089057052150486,2.225778912625045,0,104,15
0.3584839635842436,0.0,-1.5591554212983654,2.276123348466853,0.3584839635842436,-1.5591554212983654,2.276123348466853,0,104,16
0.43104589646762664,0.0,-1.4867821283455014,2.3488739212807546,0.43104589646762664,-1.4867821283455014,2.3488739212807546,0,104,17
0.5003307442313946,0.0,-1.4177649949172517,2.418426483380041,0.5003307442313946,-1.4177649949172517,2.418426483380041,0,104,18
0.5495014306530851,0.0,-1.3691266814376353,2.4681295427438052,0.5495014306530851,-1.3691266814376353,2.4681295427438052,0,104,19
0.5660130108282726,0.0,-1.3533611102358394,2.4853871318923844,0.5660130108282726,-1.3533611102358394,2.4853871318923844,0,104,20
0.5371385149119993,0.0,-1.383404432656127,2.4576814624801258,0.5371385149119993,-1.383404432656127,2.4576814624801258,0,104,21
0.4552084647014989,0.0,-1.4681882620909361,2.378605191493934,0.4552084647014989,-1.4681882620909361,2.378605191493934,0,104,22
-0.0670773785813924,0.0,-0.7751757156726522,0.6410209585098674,-0.0670773785813924,-0.7751757156726522,0.6410209585098674,0,105,1
0.08168115800890619,0.0,-0.504540124809935,0.6679024408277474,0.08168115800890619,-0.504540124809935,0.6679024408277474,0,105,2
0.21980301586248918,0.0,-0.2735573616349548,0.7131633933599332,0.21980301586248918,-0.2735573616349548,0.7131633933599332,0,105,3
0.3038194069523581,0.0,-0.11349002542479653,0.7211288393295128,0.3038194069523581,-0.11349002542479653,0.7211288393295128,0,105,4
0.3232678488249071,0.0,-0.024449073883975547,0.6709847715337898,0.3232678488249071,-0.024449073883975547,0.6709847715337898,0,105,5
0.3078888625987223,0.0,0.028950118668252867,0.5868276065291917,0.3078888625987223,0.028950118668252867,0.5868276065291917,0,105,6
0.3058011638694923,0.0,0.063237492402235,0.5483648353367496,0.3058011638694923,0.063237492402235,0.5483648353367496,0,105,7
0.34613342171488426,0.0,0.054427750813625664,0.6378390926161428,0.34613342171488426,0.054427750813625664,0.6378390926161428,0,105,8
0.41538381230157473,0.0,0.0016034047989894051,0.82916421980416,0.41538381230157473,0.0016034047989894051,0.82916421980416,0,105,9
0.4682668190852819,0.0,-0.09273445552020354,1.0292680936907672,0.4682668190852819,-0.09273445552020354,1.0292680936907672,0,105,10
0.4652247343317541,0.0,-0.2403205800953268,1.170770048758835,0.4652247343317541,-0.2403205800953268,1.170770048758835,0,105,11
0.4052720038966233,0.0,-0.4343606709254463,1.2449046787186928,0.4052720038966233,-0.4343606709254463,1.2449046787186928,0,105,12
0.3270379884655719,0.0,-0.6346758386879081,1.2887518156190518,0.3270379884655719,-0.6346758386879081,1.2887518156190518,0,105,13
0.27931975090621586,0.0,-0.7891199017894447,1.3477594036018763,0.27931975090621586,-0.7891199017894447,1.3477594036018763,0,105,14
0.2880091463774176,0.0,-0.8693911996802245,1.4454094924350596,0.2880091463774176,-0.8693911996802245,1.4454094924350596,0,105,15
0.3454487294120918,0.0,-0.8827472904582208,1.5736447492824044,0.3454487294120918,-0.8827472904582208,1.5736447492824044,0,105,16
0.4246629684548975,0.0,-0.857338946226404,1.706664883136199,0.4246629684548975,-0.857338946226404,1.706664883136199,0,105,17
0.4996452121711939,0.0,-0.8224563257672841,1.8217467501096718,0.4996452121711939,-0.8224563257672841,1.8217467501096718,0,105,18
0.5534808262442404,0.0,-0.7981364434543184,1.9050980959427992,0.5534808262442404,-0.7981364434543184,1.9050980959427992,0,105,19
0.5736555026405832,0.0,-0.799219908870654,1.9465309141518203,0.5736555026405832,-0.799219908870654,1.9465309141518203,0,105,20
0.5475459476868236,0.0,-0.8408377241677909,1.9359296195414382,0.5475459476868236,-0.8408377241677909,1.9359296195414382,0,105,21
0.46762549773046236,0.0,-0.9343259059490661,1.8695769014099908,0.46762549773046236,-0.9343259059490661,1.8695769014099908,0,105,22
-0.026692992216997502,0.0,-1.9523415381040223,1.898955553670027,-0.026692992216997502,-1.9523415381040223,1.898955553670027,0,106,1
0.1310367671464689,0.0,-1.7900054998511654,2.052079034144103,0.1310367671464689,-1.7900054998511654,2.052079034144103,0,106,2
0.2793229333344118,0.0,-1.6410880414744557,2.1997339081432794,0.2793229333344118,-1.6410880414744557,2.1997339081432794,0,106,3
0.37400576296624805,0.0,-1.545561132963042,2.2935726588955383,0.37400576296624805,-1.545561132963042,2.2935726588955383,0,106,4
0.4038008474506212,0.0,-1.5152885240623288,2.3228902189635714,0.4038008474506212,-1.5152885240623288,2.3228902189635714,0,106,5
0.3975999552934894,0.0,-1.52137975998641,2.3165796705733888,0.3975999552934894,-1.52137975998641,2.3165796705733888,0,106,6
0.40276110468145976,0.0,-1.5163113421508898,2.321833551513809,0.40276110468145976,-1.5163113421508898,2.321833551513809,0,106,7
0.4478443889151333,0.083333333,-1.4707557443227102,2.366444522152977,0.4478443889151333,-1.4707557443227102,2.366444522152977,0,106,8
0.5190450411133933,0.0,-1.3988576451687311,2.436947727395518,0.5190450411133933,-1.3988576451687311,2.436947727395518,0,106,9
0.5710700309401786,0.0,-1.3466959016741034,2.4888359635544606,0.5710700309401786,-1.3466959016741034,2.4888359635544606,0,106,10
0.5646320648788672,0.0,-1.3529951668733615,2.4822592966310957,0.5646320648788672,-1.3529951668733615,2.4822592966310957,0,106,11
0.4992355229173087,0.0,-1.4181164099424688,2.416587455777086,0.4992355229173087,-1.4181164099424688,2.416587455777086,0,106,12
0.41413408218055126,0.0,-1.5032106825288893,2.3314788468899916,0.41413408218055126,-1.5032106825288893,2.3314788468899916,0,106,13
0.35878962934628716,0.0,-1.5585166890930064,2.276095947785581,0.35878962934628716,-1.5585166890930064,2.276095947785581,0,106,14
0.35971406074966994,0.0,-1.557628248170377,2.2770563696697166,0.35971406074966994,-1.557628248170377,2.2770563696697166,0,106,15
0.4097614206289153,0.0,-1.5078779642536937,2.327400805511524,0.4097614206289153,-1.5078779642536937,2.327400805511524,0,106,16
0.4823233535122983,0.0,-1.4355046713008297,2.4001513783254262,0.4823233535122983,-1.4355046713008297,2.4001513783254262,0,106,17
0.5516082012760662,0.0,-1.36648753787258,2.4697039404247128,0.5516082012760662,-1.36648753787258,2.4697039404247128,0,106,18
0.6007788876977568,0.0,-1.3178492243929636,2.519406999788477,0.6007788876977568,-1.3178492243929636,2.519406999788477,0,106,19
0.6172904678729443,0.0,-1.3020836531911677,2.5366645889370565,0.6172904678729443,-1.3020836531911677,2.5366645889370565,0,106,20
0.588415971956671,0.0,-1.3321269756114553,2.5089589195247974,0.588415971956671,-1.3321269756114553,2.5089589195247974,0,106,21
0.5064859217461706,0.0,-1.4169108050462644,2.4298826485386056,0.5064859217461706,-1.4169108050462644,2.4298826485386056,0,106,22
-0.055153526109612494,0.0,-1.4958241699957053,1.3855171177764802,-0.055153526109612494,-1.4958241699957053,1.3855171177764802,0,107,1
0.10244702290157481,0.0,-1.3303120059922775,1.5352060517954271,0.10244702290157481,-1.3303120059922775,1.5352060517954271,0,107,2
0.2505200030955096,0.0,-1.1791690874216432,1.6802090936126621,0.2505200030955096,-1.1791690874216432,1.6802090936126621,0,107,3
0.3448621890768978,0.0,-1.0805326121016225,1.770256990255418,0.3448621890768978,-1.0805326121016225,1.770256990255418,0,107,4
0.37413031966870364,0.0,-1.0457984100007107,1.7940590493381179,0.37413031966870364,-1.0457984100007107,1.7940590493381179,0,107,5
0.3671405711135979,0.0,-1.0452250705295145,1.77950621275671,0.3671405711135979,-1.0452250705295145,1.77950621275671,0,107,6
0.37115946558263535,0.0,-1.0302563133795355,1.7725752445448062,0.37115946558263535,-1.0302563133795355,1.7725752445448062,0,107,7
0.41464389576365007,0.0,-0.970174138451749,1.799461929979049,0.41464389576365007,-0.970174138451749,1.799461929979049,0,107,8
0.48368274374324005,0.0,-0.877935712022825,1.8453011995093052,0.48368274374324005,-0.877935712022825,1.8453011995093052,0,107,9
0.5328868394269434,0.0,-0.798400214252483,1.8641738931063698,0.5328868394269434,-0.798400214252483,1.8641738931063698,0,107,10
0.5229006398878957,0.0,-0.768325273435913,1.8141265532117044,0.5229006398878957,-0.768325273435913,1.8141265532117044,0,107,11
0.45320841908189574,0.0,-0.7861633887285113,1.6925802268923027,0.45320841908189574,-0.7861633887285113,1.6925802268923027,0,107,12
0.3631116524211164,0.0,-0.8115262058114783,1.5377495106537111,0.3631116524211164,-0.8115262058114783,1.5377495106537111,0,107,13
0.30220310775753223,0.0,-0.7929456133022048,1.3973518288172693,0.30220310775753223,-0.7929456133022048,1.3973518288172693,0,107,14
0.29721483781698066,0.0,-0.7028612857853113,1.2972909614192725,0.29721483781698066,-0.7028612857853113,1.2972909614192725,0,107,15
0.3413038438112478,0.0,-0.548211311271291,1.2308189988937865,0.3413038438112478,-0.548211311271291,1.2308189988937865,0,107,16
0.40822656226427834,0.0,-0.3555029565429033,1.17195608107146,0.40822656226427834,-0.3555029565429033,1.17195608107146,0,107,17
0.47258343933476743,0.0,-0.15406601643194162,1.0992328951014765,0.47258343933476743,-0.15406601643194162,1.0992328951014765,0,107,18
0.5179127609405805,0.0,0.030029035115890945,1.00579648676527,0.5179127609405805,0.030029035115890945,1.00579648676527,0,107,19
0.5319812830875699,0.0,0.16279545227575576,0.901167113899384,0.5319812830875699,0.16279545227575576,0.901167113899384,0,107,20
0.5022683683567793,0.0,0.18411663969032038,0.8204200970232383,0.5022683683567793,0.18411663969032038,0.8204200970232383,0,107,21
0.42117673696080116,0.0,0.04267097990840013,0.7996824940132021,0.42117673696080116,0.04267097990840013,0.7996824940132021,0,107,22
-0.1799266955150407,0.0,-1.006000614804687,0.6461472237746057,-0.1799266955150407,-1.006000614804687,0.6461472237746057,0,108,1
-0.026207062514542745,0.0,-0.7295570141182949,0.6771428890892094,-0.026207062514542745,-0.7295570141182949,0.6771428890892094,0,108,2
0.11690757987118627,0.0,-0.4725614641424498,0.7063766238848224,0.11690757987118627,-0.4725614641424498,0.7063766238848224,0,108,3
0.20499544324167218,0.0,-0.28793054898170073,0.6979214354650451,0.20499544324167218,-0.28793054898170073,0.6979214354650451,0,108,4
0.22652433481391732,0.0,-0.21681829189989144,0.6698669615277261,0.22652433481391732,-0.21681829189989144,0.6698669615277261,0,108,5
0.2101993904253755,0.0,-0.24670273023619677,0.6671015110869478,0.2101993904253755,-0.24670273023619677,0.6671015110869478,0,108,6
0.20331014306559153,0.0,-0.3106912237435004,0.7173115098746834,0.20331014306559153,-0.3106912237435004,0.7173115098746834,0,108,7
0.2345248888650477,0.0,-0.34356733483404794,0.8126171125641433,0.2345248888650477,-0.34356733483404794,0.8126171125641433,0,108,8
0.2903717343948503,0.0,-0.33601749571246387,0.9167609645021645,0.2903717343948503,-0.33601749571246387,0.9167609645021645,0,108,9
0.32613909885890097,0.0,-0.3224950886121542,0.9747732863299561,0.32613909885890097,-0.3224950886121542,0.9747732863299561,0,108,10
0.30335779818012354,0.0,-0.33499225893297524,0.9417078552932223,0.30335779818012354,-0.33499225893297524,0.9417078552932223,0,108,11
0.22253281045869122,0.0,-0.37285291868669557,0.817918539604078,0.22253281045869122,-0.37285291868669557,0.817918539604078,0,108,12
0.12400620623434178,0.0,-0.4013454659966399,0.6493578784653234,0.12400620623434178,-0.4013454659966399,0.6493578784653234,0,108,13
0.05829188698927512,0.0,-0.3795511403042886,0.49613491428283885,0.05829188698927512,-0.3795511403042886,0.49613491428283885,0,108,14
0.05278284631776198,0.0,-0.30428865235041175,0.4098543449859357,0.05278284631776198,-0.30428865235041175,0.4098543449859357,0,108,15
0.10092198783035305,0.0,-0.22823089119486195,0.43007486685556806,0.10092198783035305,-0.22823089119486195,0.43007486685556806,0,108,16
0.176312326899705,0.0,-0.20887510243813706,0.561499756237547,0.176312326899705,-0.20887510243813706,0.561499756237547,0,108,17
0.2529635998226864,0.0,-0.24694054001741572,0.7528677396627885,0.2529635998226864,-0.24694054001741572,0.7528677396627885,0,108,18
0.3134568552000569,0.0,-0.32055500013575194,0.9474687105358657,0.3134568552000569,-0.32055500013575194,0.9474687105358657,0,108,19
0.34436250684477687,0.0,-0.42082799777796676,1.1095530114675205,0.34436250684477687,-0.42082799777796676,1.1095530114675205,0,108,20
0.3318846727725625,0.0,-0.5526614837378453,1.2164308292829702,0.3318846727725625,-0.5526614837378453,1.2164308292829702,0,108,21
0.2672349302748587,0.0,-0.7240056045965305,1.258475465146248,0.2672349302748587,-0.7240056045965305,1.258475465146248,0,108,22
0.09801705623152096,0.0,-1.3194745828031658,1.5155086952662078,0.09801705623152096,-1.3194745828031658,1.5155086952662078,0,109,1
0.2587472328658667,0.0,-1.1409736286677576,1.658468094399491,0.2587472328658667,-1.1409736286677576,1.658468094399491,0,109,2
