gpr_mean,true_y,gpr_lwr,gpr_upr,t1_mean,t1_lwr,t1_upr,t0_mean,t0_lwr,t0_upr,period
0.043614610123237224,0.0,-1.6234709001634757,1.7107001204099503,0.043614610123237224,-1.6234709001634757,1.7107001204099503,0.23474621869084533,-1.4332705555275744,1.902762992909265,4.0
0.04136311088194977,0.0,-1.6255509826564962,1.708277204420396,0.04136311088194977,-1.6255509826564962,1.708277204420396,0.23247293403200314,-1.4349280132893074,1.8998738813533136,5.0
0.039304546934336576,0.0,-1.627500444330785,1.706109538199458,0.039304546934336576,-1.627500444330785,1.706109538199458,0.23120372645483797,-1.4357592201620766,1.8981666730717524,6.0
0.03744998354555634,0.0,-1.6293107921551653,1.704210759246278,0.03744998354555634,-1.6293107921551653,1.704210759246278,0.2310081380599458,-1.4356999852031498,1.8977162613230414,7.0
0.035807146656043315,0.0,-1.630975582286372,1.7025898755984585,0.035807146656043315,-1.630975582286372,1.7025898755984585,0.23193524020117998,-1.4346989335362514,1.8985694139386116,8.0
0.03438049286728806,0.0,-1.6324901658476931,1.7012511515822695,0.03438049286728806,-1.6324901658476931,1.7012511515822695,0.2340115792711509,-1.4327199127485435,1.9007430712908455,9.0
0.03317139213751398,0.0,-1.6338513980511231,1.7001941823261513,0.03317139213751398,-1.6338513980511231,1.7001941823261513,0.23723973906587872,-1.4297441918762936,1.904223670008051,10.0
0.032178410347332445,0.0,-1.6350573392591043,1.699414159953769,0.032178410347332445,-1.6350573392591043,1.699414159953769,0.24159758857716868,-1.4257723190835787,1.908967496237916,11.0
0.03139767425721651,0.0,-1.6361069733196967,1.69890232183413,0.03139767425721651,-1.6361069733196967,1.69890232183413,0.24703825929097153,-1.4208255069383717,1.9149020255203146,12.0
0.030823297741598227,0.0,-1.636999963052885,1.6986465585360817,0.030823297741598227,-1.636999963052885,1.6986465585360817,0.253490868763222,-1.414946427875381,1.921928165401825,13.0
0.030447845780850358,0.0,-1.6377364558952818,1.6986321474569825,0.030447845780850358,-1.6377364558952818,1.6986321474569825,0.2608619786450783,-1.408199326339139,1.9299232836292957,14.0
0.030262811621875954,0.0,-1.6383169453786406,1.6988425686223925,0.030262811621875954,-1.6383169453786406,1.6988425686223925,0.2690377467562845,-1.4006693865230888,1.938744880035658,15.0
0.030259082840848744,0.0,-1.6387421872194294,1.6992603529011268,0.030259082840848744,-1.6387421872194294,1.6992603529011268,0.27788670560954737,-1.3924613330405038,1.9482347442595984,16.0
0.030427373693571347,0.0,-1.6390131631311797,1.6998679105183225,0.030427373693571347,-1.6390131631311797,1.6998679105183225,0.28726307526831485,-1.3836972832634062,1.9582234338000362,17.0
0.03075860399695053,0.0,-1.6391310815832136,1.7006482895771147,0.03075860399695053,-1.6391310815832136,1.7006482895771147,0.2970104977380791,-1.3745139112959843,1.9685349067721423,18.0
0.03124420865388783,0.0,-1.6390974028774197,1.7015858201851952,0.03124420865388783,-1.6390974028774197,1.7015858201851952,0.306966064218771,-1.3650590216193663,1.9789911500569084,19.0
0.031876366536478185,0.0,-1.6389138760823867,1.7026666091553433,0.031876366536478185,-1.6389138760823867,1.7026666091553433,0.31696449622821254,-1.3554876627622976,1.9894166552187227,20.0
0.03264814249382009,0.0,-1.638582577238058,1.7038788622256982,0.03264814249382009,-1.638582577238058,1.7038788622256982,0.3268423372697932,-1.3459579359448712,1.9996426104844578,21.0
0.1155273881583749,0.0,-1.5557290017551517,1.7867837780719016,-0.08218279371583376,-1.7494739605584244,1.585108373126757,0.1155273881583749,-1.5557290017551517,1.7867837780719016,22.0
0.1109858671859895,0.0,-1.559198667425526,1.7811704017975052,-0.0842913246986405,-1.751283925503276,1.5827012761059949,0.1109858671859895,-1.559198667425526,1.7811704017975052,1.0
0.10701078276141962,0.0,-1.5621762405069286,1.776197806029768,-0.0862937394267311,-1.7530291307122732,1.580441651858811,0.10701078276141962,-1.5621762405069286,1.776197806029768,2.0
0.10372181869906733,0.0,-1.5645722164127067,1.7720158538108415,-0.08816963944173359,-1.7546934181260112,1.5783541392425442,0.10372181869906733,-1.5645722164127067,1.7720158538108415,3.0
0.10123056081073586,0.0,-1.5663009215412127,1.7687620431626843,-0.08990104775687249,-1.7562628979758206,1.5764608024620756,0.10123056081073586,-1.5663009215412127,1.7687620431626843,4.0
0.09963703022574583,0.0,-1.5672826712537313,1.766556731705223,-0.09147279292430807,-1.7577261017162102,1.5747805158675943,0.09963703022574583,-1.5672826712537313,1.766556731705223,5.0
0.09902639380514211,0.0,-1.5674460856163128,1.765498873226597,-0.0928727857153587,-1.759074005150221,1.5733284337195037,0.09902639380514211,-1.5674460856163128,1.765498873226597,6.0
0.0994659760616504,0.0,-1.5667305021146085,1.7656624542379091,-0.09409217845273929,-1.7602999340367749,1.5721155771312962,0.0994659760616504,-1.5667305021146085,1.7656624542379091,7.0
0.10100269080796619,0.0,-1.5650883997290097,1.767093781344942,-0.09512540273716989,-1.7613993725723764,1.5711485670980365,0.10100269080796619,-1.5650883997290097,1.767093781344942,8.0
0.10366099914030585,0.0,-1.5624877271403403,1.7698097254209522,-0.09597008726355731,-1.762369700843742,1.5704295263166272,0.10366099914030585,-1.5624877271403403,1.7698097254209522,9.0
0.10744148367772904,0.0,-1.5589140123060117,1.7737969796614699,-0.09662686325063544,-1.763209890142676,1.569956163641405,0.10744148367772904,-1.5589140123060117,1.7737969796614699,10.0
0.11232010781126073,0.0,-1.5543721236255612,1.7790123392480828,-0.0970990704185752,-1.7639201848375123,1.5697220440003619,0.11232010781126073,-1.5543721236255612,1.7790123392480828,11.0
0.11824820394934024,0.0,-1.5488875559484125,1.785383963847093,-0.09739238108441434,-1.7645017964983984,1.5697170343295697,0.11824820394934024,-1.5488875559484125,1.785383963847093,12.0
0.12515320744313815,0.0,-1.5425071282771299,1.792813543163406,-0.09751436357848553,-1.7649566307729883,1.5699279036160174,0.12515320744313815,-1.5425071282771299,1.792813543163406,13.0
0.13294012428038776,0.0,-1.5352990035582494,1.801179252119025,-0.09747400858383987,-1.765287060866955,1.5703390436992752,0.13294012428038776,-1.5352990035582494,1.801179252119025,14.0
0.14149369206871465,0.0,-1.5273519727938853,1.8103393569313146,-0.09728124306569358,-1.7654957543378729,1.5709332682064858,0.14149369206871465,-1.5273519727938853,1.8103393569313146,15.0
0.15068116663995854,0.0,-1.518773983408851,1.820136316688768,-0.09694645612874045,-1.7655855531443652,1.571692640886884,0.15068116663995854,-1.518773983408851,1.820136316688768,16.0
0.16035564209355507,0.0,-1.5096899324329742,1.8304012166200843,-0.09648005948118857,-1.765559401296832,1.572599282334455,0.16035564209355507,-1.5096899324329742,1.8304012166200843,17.0
0.1703597914225181,0.0,-1.5002387855251778,1.840958368370214,-0.09589210231861044,-1.7654203105742223,1.5736361059370017,0.1703597914225181,-1.5002387855251778,1.840958368370214,18.0
0.18052989900131183,0.0,-1.4905701202382482,1.8516299182408718,-0.0951919565635713,-1.7651713528643704,1.574787439737228,0.18052989900131183,-1.4905701202382482,1.8516299182408718,19.0
0.1907000459060895,0.0,-1.480840223641528,1.8622403154537068,-0.09438808378564509,-1.7648156677435876,1.5760395001722975,0.1907000459060895,-1.480840223641528,1.8622403154537068,20.0
0.20070630471014506,0.0,-1.4712078985250545,1.8726205079453448,-0.09348789006582839,-1.7643564756298264,1.5773806954981695,0.20070630471014506,-1.4712078985250545,1.8726205079453448,21.0
0.10238748663940697,0.0,-1.5654554949518154,1.7702304682306294,-0.09532269523480155,-1.762040082522503,1.5713946920528998,0.10238748663940697,-1.5654554949518154,1.7702304682306294,22.0
0.09638740098106185,0.0,-1.570798842985725,1.7635736449478487,-0.09888979090356817,-1.765544264182562,1.5677646823754257,0.09638740098106185,-1.570798842985725,1.7635736449478487,1.0
0.09101047635710482,0.0,-1.5756498883685204,1.7576708410827302,-0.10229404583104566,-1.7689509077497003,1.5643628160876089,0.09101047635710482,-1.5756498883685204,1.7576708410827302,2.0
0.08638117194206948,0.0,-1.5799085812748301,1.7526709251589692,-0.10551028619873126,-1.7722375753777317,1.561217002980269,0.08638117194206948,-1.5799085812748301,1.7526709251589692,3.0
0.08261568164988325,0.0,-1.5834775315690137,1.7487088948687803,-0.10851592691772488,-1.7753837571730493,1.5583519033375994,0.08261568164988325,-1.5834775315690137,1.7487088948687803,4.0
0.07981844108095368,0.0,-1.586264360505262,1.7459012426671694,-0.11129138206910044,-1.7783710656072467,1.555788301469046,0.07981844108095368,-1.586264360505262,1.7459012426671694,5.0
0.07807881247275733,0.0,-1.5881842550487948,1.7443418799943096,-0.11382036704774412,-1.7811833147387595,1.553542580643271,0.07807881247275733,-1.5881842550487948,1.7443418799943096,6.0
0.07746807227101726,0.0,-1.589162654929734,1.7440987994717685,-0.1160900822433728,-1.783806496067575,1.5516263315808294,0.07746807227101726,-1.589162654929734,1.7440987994717685,7.0
0.07803681974171126,0.0,-1.5891379754432697,1.745211614926692,-0.11809127380342513,-1.7862286702770116,1.5500461226701612,0.07803681974171126,-1.5891379754432697,1.745211614926692,8.0
0.07981291341867272,0.0,-1.5880642459609398,1.7476900727982851,-0.11981817298519001,-1.7884397991612262,1.5488034531908463,0.07981291341867272,-1.5880642459609398,1.7476900727982851,9.0
0.08280002548334844,0.0,-1.5859135281436305,1.7515135791103276,-0.1212683214450154,-1.7904315442283358,1.547894901338305,0.08280002548334844,-1.5859135281436305,1.7515135791103276,10.0
0.08697688299313083,0.0,-1.5826779713860286,1.7566317373722902,-0.12244229523670497,-1.7921970577733803,1.5473124672999703,0.08697688299313083,-1.5826779713860286,1.7566317373722902,11.0
0.09229724009185603,0.0,-1.5783713675069466,1.7629658476906587,-0.12334334494189883,-1.7937307888595801,1.5470440989757825,0.09229724009185603,-1.5783713675069466,1.7629658476906587,12.0
0.098690598016172,0.0,-1.5730300824279315,1.7704112784602757,-0.12397697300545199,-1.7950283212564513,1.5470743752455471,0.098690598016172,-1.5730300824279315,1.7704112784602757,13.0
0.10606366109834812,0.0,-1.5667132686509693,1.7788405908476654,-0.12435047176587999,-1.7960862537320987,1.547385310200339,0.10606366109834812,-1.5667132686509693,1.7788405908476654,14.0
0.11430248837901878,0.0,-1.5595022968315688,1.7881072735896062,-0.12447244675539001,-1.79690212611827,1.5479572326074902,0.11430248837901878,-1.5595022968315688,1.7881072735896062,15.0
0.12327527323353724,0.0,-1.5514993849521803,1.7980499314192546,-0.12435234953516164,-1.7974743881230493,1.5487696890527258,0.12327527323353724,-1.5514993849521803,1.7980499314192546,16.0
0.13283565888112364,0.0,-1.5428254464013773,1.8084967641636247,-0.12400004269361978,-1.797802402717971,1.5498023173307314,0.13283565888112364,-1.5428254464013773,1.8084967641636247,17.0
0.14282647694992953,0.0,-1.533617220465382,1.8192701743652409,-0.12342541679119923,-1.7978864725769146,1.5510356389945161,0.14282647694992953,-1.533617220465382,1.8192701743652409,18.0
0.15308378038513273,0.0,-1.5240237873650477,1.8301913481353134,-0.12263807517975026,-1.797727876714866,1.5524517263553654,0.15308378038513273,-1.5240237873650477,1.8301913481353134,19.0
0.1634410316566127,0.0,-1.5142026024909674,1.8410846658041926,-0.12164709803512258,-1.7973289051188959,1.5540347090486508,0.1634410316566127,-1.5142026024909674,1.8410846658041926,20.0
0.17373330287357958,0.0,-1.5043152090156124,1.8517818147627718,-0.12046089190239345,-1.7966928814487702,1.5557710976439831,0.17373330287357958,-1.5043152090156124,1.8517818147627718,21.0
0.05704687176445058,0.0,-1.617742738196055,1.731836481724956,0.05704687176445058,-1.617742738196055,1.731836481724956,0.25475705363865936,-1.4244683280654507,1.9339824353427695,22.0
0.05470437948192934,0.0,-1.6198366983928816,1.7292454573567402,0.05470437948192934,-1.6198366983928816,1.7292454573567402,0.24998157136655946,-1.428184025734155,1.9281471684672737,1.0
0.0524703381474686,0.0,-1.6218474255591664,1.7267881018541038,0.0524703381474686,-1.6218474255591664,1.7267881018541038,0.24577486033561916,-1.4313876416364935,1.9229373623077317,2.0
0.050365953141237874,0.0,-1.6237579001940003,1.7244898064764762,0.050365953141237874,-1.6237579001940003,1.7244898064764762,0.24225741128203887,-1.4339894971767195,1.9185043197407972,3.0
0.04841000318938388,0.0,-1.625553503218792,1.7223735095975599,0.04841000318938388,-1.625553503218792,1.7223735095975599,0.23954161175699207,-1.4359038649510354,1.9149870884650197,4.0
0.04661845161021844,0.0,-1.6272221680849481,1.720459071305385,0.04661845161021844,-1.6272221680849481,1.720459071305385,0.23772827476027245,-1.4370511120670268,1.9125076615875718,5.0
0.04500416498170823,0.0,-1.6287544009671393,1.718762730930556,0.04500416498170823,-1.6287544009671393,1.718762730930556,0.23690334450220923,-1.4373599998583175,1.911166688862736,6.0
0.04357674922938155,0.0,-1.6301431815708711,1.717296680029634,0.04357674922938155,-1.6301431815708711,1.717296680029634,0.23713490374377122,-1.4367700797086367,1.9110398871961793,7.0
0.04234250743005899,0.0,-1.6313837652356746,1.7160687800957926,0.04234250743005899,-1.6313837652356746,1.7160687800957926,0.2384706009751953,-1.4352340999923265,1.9121753019427172,8.0
0.04130451767307389,0.0,-1.6324734127627103,1.7150824481088582,0.04130451767307389,-1.6324734127627103,1.7150824481088582,0.24093560407693693,-1.432720317600852,1.9145915257547261,9.0
0.040462823490689165,0.0,-1.6334110772253845,1.7143367242067629,0.040462823490689165,-1.6334110772253845,1.7143367242067629,0.2445311704190535,-1.4292145920211978,1.918276932859305,10.0
0.03981472395713151,0.0,-1.6341970768479885,1.7138265247622517,0.03981472395713151,-1.6341970768479885,1.7138265247622517,0.24923390218696756,-1.4247221328747512,1.9231899372486865,11.0
0.039355145918316084,0.0,-1.6348327800481586,1.7135430718847908,0.039355145918316084,-1.6348327800481586,1.7135430718847908,0.2549957309520708,-1.4192687747601622,1.9292602366643037,12.0
0.039077077178649805,0.0,-1.6353203235265235,1.713474477883823,0.039077077178649805,-1.6353203235265235,1.713474477883823,0.26174464820027354,-1.4129016666923686,1.936390963092916,13.0
0.03897203706984374,0.0,-1.6356623776110135,1.7136064517507008,0.03897203706984374,-1.6356623776110135,1.7136064517507008,0.26938616993407133,-1.4056892867812993,1.944461626649442,14.0
0.039030559758689964,0.0,-1.6358619658610267,1.7139230853784067,0.039030559758689964,-1.6358619658610267,1.7139230853784067,0.27780549489309836,-1.3977207244328587,1.9533317142190554,15.0
0.03924266597679245,0.0,-1.6359223390928679,1.7144076710464526,0.03924266597679245,-1.6359223390928679,1.7144076710464526,0.2868702887454915,-1.389104209860582,1.9628447873515649,16.0
0.0395983005108497,0.0,-1.635846898299165,1.7150434993208645,0.0395983005108497,-1.635846898299165,1.7150434993208645,0.29643400208559334,-1.3799649111496126,1.9728329153207993,17.0
0.04008771565433508,0.0,-1.6356391569508455,1.7158145882595157,0.04008771565433508,-1.6356391569508455,1.7158145882595157,0.3063396093954637,-1.370442059446316,1.9831212782372432,18.0
0.04070178469489981,0.0,-1.6353027311604156,1.7167063005502152,0.04070178469489981,-1.6353027311604156,1.7167063005502152,0.3164236402597831,-1.360685500126719,1.9935327806462853,19.0
0.041432234119459066,0.0,-1.6348413461487656,1.7177058143876838,0.041432234119459066,-1.6348413461487656,1.7177058143876838,0.32652036381119376,-1.3508517994665026,2.0038925270888903,20.0
0.042271788275776254,0.0,-1.634258849098139,1.7188024256496912,0.042271788275776254,-1.634258849098139,1.7188024256496912,0.3364659830517496,-1.341100060432848,2.014032026536347,21.0
0.1383745867295128,0.0,-1.534989984402556,1.8117391578615816,-0.0593355951446959,-1.7278323766109953,1.6091611863216035,0.1383745867295128,-1.534989984402556,1.8117391578615816,22.0
0.134064843252123,0.0,-1.5380022875482482,1.8061319740524941,-0.06121234863250716,-1.7292637497091352,1.606839052444121,0.134064843252123,-1.5380022875482482,1.8061319740524941,1.0
0.1303177879298729,0.0,-1.5405109373671202,1.801146513226866,-0.06298673425827797,-1.7306243674968416,1.6046508989802857,0.1303177879298729,-1.5405109373671202,1.801146513226866,2.0
0.127252459390365,0.0,-1.5424298721407468,1.7969347909214768,-0.06463899875043615,-1.731899920331769,1.6026219228308969,0.127252459390365,-1.5424298721407468,1.7969347909214768,3.0
0.12497979065697858,0.0,-1.5436770865231975,1.7936366678371545,-0.06615181791062952,-1.7330785321427802,1.6007748963215211,0.12497979065697858,-1.5436770865231975,1.7936366678371545,4.0
0.12359914553793026,0.0,-1.5441767176079755,1.7913750086838358,-0.06751067761212377,-1.7341508859783652,1.5991295307541178,0.12359914553793026,-1.5441767176079755,1.7913750086838358,5.0
0.12319503225640785,0.0,-1.543861284161929,1.790251348674745,-0.06870414726409328,-1.7351102153682516,1.5977019208400651,0.12319503225640785,-1.543861284161929,1.790251348674745,6.0
0.12383411871215107,0.0,-1.5426740211005623,1.7903422585248643,-0.06972403580223867,-1.7359521747701037,1.5965041031656264,0.12383411871215107,-1.5426740211005623,1.7903422585248643,7.0
