gpr_mean,true_y,gpr_lwr,gpr_upr
0.16257002180945698,0.0,-1.5171809244005494,1.8423209680194634
0.16602183602276052,0.0,-1.513874584256972,1.8459182563024932
0.15676821664040674,0.0,-1.5225705239948466,1.83610695727566
0.15751338214123706,0.0,-1.521815413192005,1.8368421774744792
0.1624987345588224,0.0,-1.516752312780228,1.841749781897873
0.1646584428790099,0.0,-1.5145892871821536,1.8439061729401733
0.1641302416954175,0.0,-1.5159098706858685,1.8441703540767036
0.1540021385912339,0.0,-1.5252685245408917,1.8332728017233597
0.16090292425084046,0.0,-1.518884053912615,1.8406899024142958
0.16763878308788133,0.0,-1.5116786908058002,1.846956256981563
0.1749123443355982,0.0,-1.5042262548825496,1.854050943553746
0.1742457078837398,0.0,-1.5047722815302922,1.8532636972977719
0.16897475071511112,0.0,-1.5100481947727302,1.8479976962029525
0.16968443916637002,0.0,-1.5095615781860263,1.8489304565187665
0.1689802608675506,0.0,-1.510102411569756,1.8480629333048573
0.17169248867653886,0.0,-1.5074569241145963,1.8508419014676738
0.17743539142250053,0.0,-1.501787379155315,1.8566581620003162
0.18155975167942262,0.0,-1.497774768138473,1.860894271497318
0.18066318597690606,0.0,-1.4992568425054291,1.8605832144592414
0.17982424542126452,0.0,-1.4993829787159059,1.8590314695584351
0.17263139193164911,0.0,-1.5065792108009886,1.8518419946642868
0.1704836479120665,0.0,-1.508773477946729,1.8497407737708618
0.17103252038831013,0.0,-1.5080849556529097,1.8501499964295298
0.17445536995494398,0.0,-1.5046042560187218,1.85351499592861
0.12559134972660768,0.0,-1.554639015567379,1.8058217150205944
0.12637360580446744,0.0,-1.553806543073743,1.8065537546826778
0.13139689559690834,0.0,-1.5490648366372632,1.8118586278310798
0.13359527120185963,0.0,-1.546822936744598,1.8140134791483171
0.13310634587136377,0.0,-1.5471721161242211,1.8133848078669486
0.12301800202640618,0.0,-1.5574701854176682,1.8035061894704807
0.12995890203232235,0.0,-1.5507426831640798,1.8106604872287246
0.1367350995164815,0.0,-1.5435352324061107,1.8170054314390738
0.14404909116888454,0.0,-1.536285729314649,1.824383911652418
0.14342284330458782,0.0,-1.5369589100684464,1.8238045966776222
0.13819209903545998,0.0,-1.5420037752892102,1.81838797336013
0.1389416912702156,0.0,-1.5416663041654055,1.819549686705837
0.138276975391495,0.0,-1.5421227332976037,1.8186766840805937
0.14102809392050936,0.0,-1.5412524627422781,1.8233086505832967
0.14680918797760695,0.0,-1.5340383728144111,1.8276567487696251
0.15097091575440474,0.0,-1.5297912225770185,1.831733054085828
0.15011077339927079,0.0,-1.5307816529948368,1.8310031997933784
0.14930719628409728,0.0,-1.53111032310795,1.8297247156761445
0.14214853585223705,0.0,-1.538586856422786,1.82288392812726
0.14003370986395233,0.0,-1.5408330612190437,1.8209004809469485
0.14061412706424525,0.0,-1.539671091799919,1.8208993459284093
0.14406705661445798,0.0,-1.5364833966803195,1.8246175099092354
0.14288494457182208,0.0,-1.5365540155976105,1.8223239047412547
0.14359233349727313,0.0,-1.5353102700730341,1.8224949370675803
0.14853996205985556,0.0,-1.5303470313948289,1.82742695551454
0.15066212323343278,0.0,-1.5282268233159988,1.8295510697828645
0.15009667576694943,0.0,-1.5289321275916568,1.8291254791255558
0.13993175088281815,0.0,-1.5388158479955607,1.818679349761197
0.14679626170525661,0.0,-1.5319873217961102,1.8255798452066236
0.15349651321047658,0.0,-1.5252981995645705,1.8322912259855237
0.16073525264979396,0.0,-1.5179701725013646,1.8394406778009527
0.1600346947351335,0.0,-1.5184688614247737,1.8385382508950405
0.15473082744502234,0.0,-1.5239809558627744,1.833442610752819
0.15540872368052622,0.0,-1.5234172125673553,1.8342346599284076
0.1546739726302156,0.0,-1.5239529814260655,1.8333009266864966
0.1573569431647222,0.0,-1.5215228349687082,1.8362367212981525
0.16307199407889894,0.0,-1.5158552142632096,1.8419992024210075
0.16716999140639507,0.0,-1.5114203662440158,1.845760349056806
0.16624862821704972,0.0,-1.5128200881987235,1.8453173446328228
0.16538652487299357,0.0,-1.5136433305787609,1.844416380324748
0.15817220495057419,0.0,-1.5208182702275024,1.837162680128651
0.15600474465089326,0.0,-1.5228488986673472,1.8348583879691336
0.15653569672942308,0.0,-1.522137906783791,1.8352093002426373
0.1599424592907937,0.0,-1.518626658953783,1.8385115775353702
0.13263785995643862,0.0,-1.5465144915180116,1.8117902114308888
0.13340011861422352,0.0,-1.5454782997464243,1.8122785369748713
0.1384033719609522,0.0,-1.5404954712697725,1.8173022151916771
0.14058173488123862,0.0,-1.5380701930817702,1.8192336628442474
0.14007288425353462,0.0,-1.5387032594372805,1.8188490279443497
0.1299647666284446,0.0,-1.5487010309854357,1.808630564242325
0.13688610866054868,0.0,-1.5421163140842282,1.8158885314053255
0.14364302807801282,0.0,-1.5348967450424964,1.822182801198522
0.1509380851332561,0.0,-1.5278033991722533,1.8296795694387653
0.1502933088162589,0.0,-1.5280493670772848,1.8286359847098028
0.1450445036807046,0.0,-1.5334036918926848,1.823492699254094
0.1457765625045664,0.0,-1.5328471312344263,1.824400256243559
0.14509489863652822,0.0,-1.5335739956272751,1.8237637929003314
0.1478297103413198,0.0,-1.530668099958401,1.8263275206410405
0.1535951919547823,0.0,-1.524773366311488,1.8319637502210524
0.15774205206664965,0.0,-1.5204861714562412,1.8359702755895406
0.15686783413503746,0.0,-1.521788044141711,1.8355237124117862
0.15605101750261308,0.0,-1.5221029572130729,1.834204992218299
0.14887999401618007,0.0,-1.5294054852297507,1.8271654732621108
0.14675371806767976,0.0,-1.5313529356603153,1.8248603717956746
0.14732363108291835,0.0,-1.5308798088092543,1.8255270709750913
0.15076703080062023,0.0,-1.527329633434338,1.8288636950355783
0.1514865575419183,0.0,-1.5266540038418,1.8296271189256368
0.15227895815424058,0.0,-1.5258269608209114,1.8303848771293925
0.1573100871952419,0.0,-1.5206348073910338,1.8352549817815178
0.15951396824542804,0.0,-1.519156162747826,1.8381840992386822
0.15902819415631747,0.0,-1.5187203107996523,1.8367766991122871
0.14894063518979117,0.0,-1.5289693271159313,1.8268505974955134
0.1558799498701478,0.0,-1.5226369367508104,1.8343968364911059
0.16265219632990421,0.0,-1.5153626899400323,1.8406670825998406
0.1699598840897049,0.0,-1.5084301315644246,1.8483498997438346
0.16932500055137711,0.0,-1.5087650169187825,1.8474150180215367
0.16408331805216797,0.0,-1.513842152540748,1.8420087886450838
0.16481970670002077,0.0,-1.5131394656280546,1.8427788790280961
0.1641395668399604,0.0,-1.5136366681580107,1.8419158018379314
0.16687309346377455,0.0,-1.5111519656040413,1.8448981525315904
0.17263448737337383,0.0,-1.5052065022169958,1.8504754769637435
0.1767744733158238,0.0,-1.5012450364236338,1.8547939830552815
0.175890620494502,0.0,-1.5022519482411383,1.8540331892301425
0.17506144342726054,0.0,-1.5030130989980957,1.8531359858526169
0.16787537835466454,0.0,-1.5103103267181974,1.8460610834275264
0.16573143301806997,0.0,-1.512395570773931,1.8438584368100708
0.16628111083601266,0.0,-1.5117905887565293,1.8443528104285547
0.16970177982404108,0.0,-1.5083796669997975,1.8477832266478795
0.17111071212883666,0.0,-1.5062734109154363,1.8484948351731096
0.17194018391447863,0.0,-1.505249757982857,1.849130125811814
0.17700697099281798,0.0,-1.5000708822511817,1.8540848242368175
0.17924497697609404,0.0,-1.49789729969879,1.856387253650978
0.17879168004516763,0.0,-1.498071472406297,1.8556548324966322
0.1687348417308387,0.0,-1.508518669785156,1.8459883532468335
0.1757030183723815,0.0,-1.5017377518245905,1.8531437885693536
0.18250217302959998,0.0,-1.4944763363954037,1.8594806824546035
0.1898347277843797,0.0,-1.4872353563487997,1.866904811917559
0.18922259070676367,0.0,-1.4878431444968334,1.8662883259103609
0.18400146333001438,0.0,-1.4930514944093436,1.8610544210693725
0.1847561538513996,0.0,-1.4925015408610867,1.8620138485638857
0.18409200990614455,0.0,-1.4928735262398003,1.8610575460520893
0.186839183224628,0.0,-1.4901774635070395,1.8638558299562957
0.19261184098162432,0.0,-1.4844895144543848,1.8697131964176332
0.19676068405454888,0.0,-1.4804392893919687,1.8739606575010663
0.19588326759468416,0.0,-1.4812587328002673,1.8730252679896358
0.19505810188233025,0.0,-1.4822903407041141,1.8724065444687747
0.18787362866957152,0.0,-1.4893093574052325,1.8650566147443755
0.18572887083157302,0.0,-1.4914874111012248,1.8629451527643708
0.18627535635654208,0.0,-1.4908733456663807,1.8634240583794648
0.18969048702165858,0.7407407164573669,-1.4875631335867636,1.8669441076300806
0.13082080537055976,0.0,-1.5486140439191616,1.810255654660281
0.1316022941211596,0.0,-1.5477421946173258,1.810946782859645
0.13662522827103143,0.0,-1.542424693569825,1.8156751501118877
0.13882366614404307,0.0,-1.5401660089650333,1.8178133412531197
0.1383352254033282,0.0,-1.5406755115329838,1.8173459623396404
0.1282477910179512,0.0,-1.5506420423405627,1.807137624376465
0.13519002600253793,0.0,-1.5438542454820818,1.8142342974871575
0.14196798271201408,0.0703125,-1.5370261451360614,1.8209621105600897
0.14928415463240302,0.0,-1.5295496359323566,1.8281179451971628
0.14866050294679797,0.0,-1.5301798501383397,1.8275008560319357
0.143432763724095,0.0,-1.5353757364824558,1.822241263930646
0.14418576094938768,0.0,-1.534731784036199,1.8231033059349744
0.14352483924461856,0.0,-1.5352874466689328,1.8223371251581697
0.14628012858971734,0.0,-1.532679828492602,1.8252400856720365
0.15206575585216855,0.0,-1.5267837241277975,1.8309152358321346
0.15623236334011809,0.0,-1.5225902585461748,1.835054985226411
0.15537742978016705,0.0,-1.5234647396877958,1.83421959924813
0.15457937168703856,0.0,-1.5241892778931365,1.8333480212672135
0.14742652032415066,0.0,-1.531459754120556,1.8263127947688573
0.14531777207050744,0.0,-1.533518567187786,1.824154111328801
0.1459045132177643,0.0,-1.5334243960956044,1.825233422531133
0.14936398953777666,0.0,-1.5294384026842986,1.8281663817598521
0.14641770146874608,0.0,-1.5300120341873686,1.8228474371248606
0.14717745945025573,0.0,-1.5291448073519949,1.8234997262525063
0.1521789895400644,0.0,-1.524180135977708,1.828538115057837
0.15435641365587946,0.0,-1.5224475635084527,1.8311603908202116
0.15384741294793064,0.0,-1.5225083013073037,1.830203127203165
0.14373993544735764,0.0,-1.5325112695960648,1.81999114049078
0.15066270648443955,0.0,-1.525604681355601,1.82693009432448
0.15742183966109516,0.0,-1.5190075016419742,1.8338511809641644
0.16471988832093543,0.0,-1.5118159013478412,1.8412556779897118
0.1640788717983263,0.0,-1.5123135475509348,1.8404712911475876
0.15883458229640163,0.0,-1.5177836744025577,1.835452838995361
0.1595718976152411,0.0,-1.5167444415338271,1.8358882367643095
0.15889621358109426,0.0,-1.5175494822999047,1.8353419094620933
0.16163770848907943,0.0,-1.5145639226202594,1.8378393395984183
0.16741055436942387,0.0,-1.5089843337178612,1.8438054424567092
0.17156543529436002,0.0,-1.5047229080102618,1.847853778598982
0.1706998681287046,0.0,-1.5057068219230232,1.8471065581804325
0.16989230369303354,0.0,-1.5064555076345048,1.8462401150205718
0.1627311035400516,0.0,-1.5138216278658352,1.8392838349459384
0.16061519016094805,0.0,-1.5159321153906051,1.8371624957125012
0.16119597164678834,0.0,-1.515221049577433,1.8376129928710097
0.16465071114622884,0.0,-1.5117576628471134,1.841059085139571
0.13825537373075872,0.0,-1.5413651228604621,1.8178758703219797
0.13905155700824953,0.0,-1.5401615443589838,1.818264658375483
0.1440894107048845,0.0,-1.5351181327476202,1.8232969541573891
0.14630293940602662,0.0,-1.5329060861846169,1.8255119649966702
0.14582970658472022,0.0,-1.5333556895432836,1.8250151027127242
0.13575754288900835,0.0,-1.5432537409255882,1.8147688267036048
0.14271505720194222,0.0,-1.5367590346892894,1.8221891490931739
0.14950824825379383,0.0,-1.5295782548607648,1.8285947513683527
0.15683955672483882,0.0,-1.522071464773973,1.8357505782236507
0.15623089211529206,0.0,-1.5228336753376222,1.8352954595682065
0.15101794022754328,0.0,-1.5278547022821785,1.8298905827372651
0.15178547647726115,0.0,-1.527495301082511,1.8310662540370335
0.15113879887977455,0.0,-1.5281563616046445,1.8304339593641936
0.15390799301991864,0.0,-1.5254669591517822,1.8332829451916197
0.15970714381144027,0.0,-1.5193691507757143,1.838783438398595
0.1638868542594075,0.0,-1.5149087565107449,1.8426824650295597
0.1630445666253259,0.0,-1.5163064115617502,1.842395544812402
0.16225866396092256,0.0,-1.5165578973861702,1.8410752253080152
0.15511744720864099,0.0,-1.5239921956244546,1.8342270900417366
0.1530197856835107,0.0,-1.5260304111274046,1.832069982494426
0.1536170419597464,0.0,-1.5251846070650836,1.8324186909845765
0.15708644150212764,0.0,-1.5217926151117591,1.8359654981160143
0.1338333502031394,0.0,-1.5449098787009048,1.8125765791071837
0.13462773464891847,0.0,-1.5438362612566268,1.8130917305544636
0.13966295958811226,0.0,-1.539104597235208,1.8184305164114325
0.14187303599338644,0.0,-1.5364322652338318,1.8201783372206046
0.1413955369576173,0.0,-1.5374489357088512,1.820240009624086
0.13131830593805827,0.0,-1.547100171033966,1.8097367829100826
0.1382699677529293,0.0,-1.5404115860090326,1.8169515215148913
0.14505654011037966,0.0,-1.5333680282503872,1.8234811084711464
0.15238048560879294,0.0,-1.5259421739149133,1.830703145132499
0.15176373848579344,0.0,-1.5263605058801375,1.8298879828517245
0.14654201196203356,0.0,-1.5316556848513416,1.8247397087754087
0.1473001113974173,0.0,-1.5314848295295251,1.8260850523243597
0.14664336710738737,0.0,-1.5315075409445875,1.8247942751593624
0.14940189914882196,0.0,-1.5287498884598216,1.8275536867574655
0.1551898288830925,0.0,-1.5229848510670112,1.833364508833196
0.1593577975312952,0.0,-1.518783536845198,1.8374991319077885
0.1585032871230012,0.0,-1.5195804095710204,1.8365869838170228
0.15770472180619902,0.0,-1.5203207807164518,1.83573022432885
0.15055044471822976,0.0,-1.527603136141958,1.8287040255784175
0.1484393682341717,0.0,-1.5297898762002893,1.826668612668633
0.1490228986178264,0.0,-1.529095508429377,1.8271413056650296
0.1524783054171608,0.0,-1.5256109937737885,1.83056760460811
0.14758796575976846,0.0,-1.5331016571310037,1.8282775886505407
0.1483336930965801,0.0,-1.531600223524522,1.8282676097176824
0.15331998237586014,0.0,-1.5267301436127303,1.8333701083644507
0.15548100215701657,0.0,-1.524576993512268,1.835538997826301
0.15495448482639457,0.0,-1.5251973443708817,1.835106314023671
0.14482843397969233,0.0,-1.5348710149183833,1.824527882877768
0.15173163454696068,0.0,-1.5280592632249694,1.8315225323188906
0.15847026344677156,0.0,-1.521431420766407,1.8383719476599503
0.16574694071521606,0.0,-1.5141437221693292,1.8456376035997615
0.1650837553937635,0.0,-1.5145340852841795,1.8447015960717064
0.15981657202864785,0.0,-1.5200676180294428,1.8397007620867383
0.16053034300588687,0.0,-1.5194368350403626,1.8404975210521364
0.15983054057578788,0.0,-1.519894451346695,1.8395555324982706
0.16254742088245616,0.0,-1.5176162283620451,1.8427110701269576
0.16829523481148778,0.0,-1.5118259708957242,1.8484164405186996
0.17242474587611648,0.0,-1.5076790329120855,1.8525285246643186
0.17153355054797684,0.0,-1.507751619086492,1.8508187201824458
0.1707001790045059,0.0,-1.509079313422961,1.850479671431973
0.16351307149661232,0.0,-1.5162919510340926,1.8433180940273175
0.1613712281563502,0.0,-1.518534665113568,1.8412771214262684
0.16192613327246003,0.0,-1.5178743784688438,1.8417266450137637
0.16535512437773828,0.0,-1.5145795540301563,1.8452898027856328
0.13324006989726125,0.0,-1.5459858889403402,1.8124660287348628
0.1340159519373606,0.0,-1.5452373980544358,1.8132693019291568
0.13903316521897113,0.0,-1.5402554285632448,1.818321759001187
0.14122578074508513,0.0,-1.5379449981352176,1.820396559625388
0.1407314298988528,0.0,-1.5385629203838462,1.8200257801815516
0.13063801236353612,0.0,-1.5486097626830695,1.809885787410142
0.13757420680655025,0.0,-1.5416689083050679,1.8168173219181682
0.14434608210997274,0.0,-1.5349909969053033,1.8236831611252486
0.15165614908880592,0.0,-1.5275775179618594,1.8308898161394713
0.15102638697652565,0.0,-1.5288943400259134,1.8309471139789646
0.1457925505260107,0.0,-1.5334139562666866,1.824999057318708
0.14653948294534028,0.0,-1.5335792599167068,1.8266582258073876
0.14587254851772183,0.0,-1.5333756722908032,1.825120769326247
0.1486218972165143,0.0,-1.5307296536174892,1.8279734480505179
0.1544016761240913,0.0,-1.5250232343902932,1.833826586638476
0.15856254787051133,0.0,-1.52070154218811,1.8378266379291326
0.15770201149404697,0.0,-1.5215946030594305,1.8369986260475246
0.15689850369170577,0.0,-1.5223615411594231,1.836158548542835
0.14974037565974663,0.0,-1.5297164331466622,1.8291971844661554
0.14762654334059727,0.0,-1.5318324640425998,1.8270855507237942
0.14820841210102875,0.0,-1.5311154140129377,1.8275322382149952
0.15166324618289542,0.0,-1.5276954273963939,1.8310219197621849
0.19488438409786246,0.0,-1.4852135179447659,1.8749822861404908
0.19564907788433347,0.0,-1.4837537395066782,1.875051895275345
0.20065455728717108,0.0,-1.4787268196628993,1.8800359342372417
0.20283493177884876,0.0,-1.4764819982867419,1.8821518618444393
0.20232787318303352,0.0,-1.4770063106938942,1.8816620570599614
0.19222132337199854,0.0,-1.4871154278284076,1.8715580745724045
0.19914400471734353,0.0,-1.4801823435465298,1.878470352981217
0.20590203107820915,0.0,-1.473506757464878,1.8853108196212962
0.21319795927014903,0.0,-1.466008377996071,1.892404296536369
0.21255381529612957,0.0,-1.4667124486766014,1.8918200792688604
0.2073054011897213,0.0,-1.4720183972078862,1.8866291995873288
0.20803760769195775,0.0,-1.4712086813981464,1.8872838967820618
0.20735584661310885,0.0,-1.471906799714099,1.886618492940317
0.21009031519229415,0.0,-1.4691242232548332,1.8893048536394215
