gpr_mean,true_y,gpr_lwr,gpr_upr
0.09858382175084231,0.0,-1.5819599720493605,1.7791276155510451
0.10185767087465838,0.0,-1.5788439867931463,1.782559328542463
0.09267586464959679,0.0,-1.587706944243583,1.7730586735427767
0.09009525959317881,0.0,-1.5904150396509027,1.7706055588372602
0.08684541731225355,0.0,-1.5936629092934642,1.7673537439179712
0.06579638701957832,0.0,-1.618823780164334,1.7504165542034906
0.06616704151166472,0.0,-1.6185277521842094,1.7508618352075387
0.07592382735793743,0.0,-1.6087449342859086,1.7605925890017835
0.07299503201590105,0.0,-1.6115641106220544,1.7575541746538563
0.07152788815648212,0.0,-1.6130755978085456,1.7561313741215097
0.07005159563089819,0.0,-1.614666288759356,1.7547694800211524
0.08021038751883239,0.0,-1.6044382545855207,1.7648590296231856
0.08476313832199388,0.0,-1.5999806077333445,1.769506884377332
0.08229204274582405,0.0,-1.602493479574649,1.767077565066297
0.08372749478353597,0.0,-1.6012090854887233,1.7686640750557954
0.08020795537656328,0.0,-1.6048231881076733,1.7652390988608
0.08645191957791967,0.0,-1.5984103385144581,1.7713141776702974
0.08140280639507017,0.0,-1.6034137941394089,1.7662194069295494
0.08316721549778855,0.0,-1.6017190006843511,1.7680534316799281
0.08472087186316861,0.0,-1.600064586297071,1.7695063300234084
0.07884175750732855,0.0,-1.6060683283831005,1.7637518433977577
0.08758133491468094,0.0,-1.5970726312401426,1.7722353010695047
0.08691164160254805,0.0,-1.59802178568167,1.7718450688867664
0.09016609923044129,0.0,-1.5947251141932932,1.775057312654176
0.080963789276146,0.0,-1.6038343598575233,1.7657619384098155
0.07836163174004314,0.0,-1.6064027255510953,1.7631259890311815
0.07508925414789645,0.0,-1.6097174765223177,1.7598959848181106
0.027865606508071246,0.0,-1.6520332465103997,1.7077644595265424
0.028214892528799728,0.0,-1.6517429492956768,1.7081727343532762
0.03795300799787581,0.0,-1.642185374065082,1.7180913900608337
0.03500830186592827,0.0,-1.6449786292278112,1.7149952329596676
0.033528059442123406,0.0,-1.6465541227075233,1.7136102415917702
0.032041524070910786,0.0,-1.6480210373495963,1.712104085491418
0.04219296293959292,0.0,-1.6378999275617316,1.7222858534409176
0.04674127508266578,0.0,-1.6336191776879727,1.727101727853304
0.04426867002715558,0.0,-1.6362087757597117,1.7247461158140227
0.045705546794202426,0.0,-1.6355755592259538,1.7269866528143587
0.04219036153160925,0.0,-1.638212883733167,1.7225936067963856
0.04844159470407154,0.0,-1.6327815489982833,1.7296647384064263
0.04340264101747951,0.0,-1.63651805610007,1.723323338135029
0.04518006626213392,0.0,-1.6350027579021411,1.7253628904264091
0.04674955214598058,0.0,-1.6334202595403287,1.72691936383229
0.04088902826594884,0.0,-1.6394054874217032,1.721183543953601
0.04964989582640168,0.0,-1.630339380217845,1.7296391718706485
0.049004122540248274,0.0,-1.6311219101470833,1.7291301552275797
0.052285052119452516,0.0,-1.6276964016656639,1.7322665059045688
0.043111680374163006,0.0,-1.6369604653474654,1.7231838260957912
0.04054083437868761,0.0,-1.6394435265298668,1.7205251952872418
0.03730204197105684,0.0,-1.6428401079871748,1.7174441919292884
0.0640682747634518,0.0,-1.6160183017761127,1.7441548513030163
0.06443740677561363,0.0,-1.615719276736376,1.7445940902876034
0.0741927662926214,0.0,-1.60578303316954,1.7541685657547827
0.0712626453454687,0.0,-1.6086922399849006,1.7512175306758382
0.06979428089563487,0.0,-1.6102257426560185,1.7498143044472882
0.06831687677885005,0.0,-1.6117792869109757,1.7484130404686757
0.0784746697316229,0.0,-1.601531248428519,1.7584805878917649
0.08302653756477553,0.0,-1.5970444336790555,1.7630975088086067
0.08055467792689877,0.0,-1.5995784449325103,1.760687800786308
0.08198948737205614,0.0,-1.5980952928771455,1.7620742676212577
0.07846942900593998,0.0,-1.60180782820172,1.7587466862136
0.08471299963709164,0.0,-1.5953739277540688,1.7647999270282522
0.07966361960988237,0.0,-1.600418272549951,1.7597455117697156
0.08142788950480843,0.0,-1.5987277037334036,1.7615834827430203
0.0829815347783256,0.0,-1.597128637765681,1.7630917073223322
0.07710253749180632,0.0,-1.6031564640439437,1.7573615390275565
0.08584235974051133,0.0,-1.5948947619648053,1.766579481445828
0.08517303822036003,0.0,-1.595447712973042,1.7657937894137619
0.08842799334180149,0.0,-1.5918668462945886,1.7687228329781917
0.07922630491288961,0.0,-1.6007813217738307,1.75923393159961
0.07662489085294241,0.0,-1.6036396255795367,1.7568894072854213
0.07335337620693749,0.0,-1.6069363695586985,1.7536431219725737
0.15371333585482333,0.0,-1.5263113901123835,1.83373806182203
0.15404905587571208,0.0,-1.5252990758222045,1.8333971875736288
0.1637700771938832,0.0,-1.5155017022598216,1.8430418566475881
0.16080479484321658,0.0,-1.5183188153901466,1.8399284050765796
0.15930055330058512,0.0,-1.5198192285173315,1.8384203351185018
0.15778666788355492,0.0,-1.5216243864810826,1.8371977222481923
0.1679074902008346,0.0,-1.5113235159885825,1.8471384963902517
0.1724220157238754,0.0,-1.5067804056049556,1.8516244370527064
0.16991256192694565,0.0,-1.5091181592020468,1.8489432830559382
0.17130964671462462,0.0,-1.5078926732359714,1.8505119666652208
0.1677518554157046,0.0,-1.5114548007125235,1.8469585115439324
0.1739578072750152,0.0,-1.5051610559866566,1.853076670536687
0.1688710446248441,0.0,-1.5103585957765866,1.8481006850262747
0.17059828892650664,0.0,-1.5085221941687181,1.8497187720217312
0.17211538475926533,0.0,-1.506931218469838,1.8511619879883687
0.1662004309110849,0.0,-1.5129583818394703,1.8453592436616402
0.17490500318689772,0.0,-1.5041096151858027,1.853919621559598
0.17420124837678086,0.0,-1.5050541602504914,1.8534566570040534
0.1774226927977506,3.0,-1.5017255720691443,1.8565709576646456
0.16818851743543511,0.0,-1.511520693177861,1.8478977280487314
0.16555573615086502,0.0,-1.5134066805113027,1.8445181528130328
0.16225406422607513,0.0,-1.5172120889857355,1.8417202174378855
0.05634337984367477,0.0,-1.6238306489626113,1.7365174086499608
0.056710303249088684,0.0,-1.6232861928539066,1.7367067993520842
0.06646309723822491,0.0,-1.6133099026345465,1.7462360971109965
0.06353006215733611,0.0,-1.6161211736848484,1.7431812979995205
0.06205844451201601,0.0,-1.6177016616110886,1.7418185506351207
0.060577458858866305,0.0,-1.6192488873309776,1.7404038050487103
0.07073135377314382,0.0,-1.6090622372881842,1.7505249448344717
0.07527901995708647,0.0,-1.604446195381955,1.7550042352961281
0.0728026689323328,0.0,-1.6069015713967578,1.7525069092614236
0.07423271203131107,0.0,-1.6056997036459344,1.7541651277085566
0.07070762796239019,0.0,-1.6094148969954916,1.7508301529202719
0.07694592987602424,0.0,-1.602734982784644,1.7566268425366924
0.07189105510923721,0.0,-1.608445678840746,1.7522277890592206
0.07364962179467188,0.0,-1.6058998558077004,1.753199099397044
0.07519737340711224,0.0,-1.6046860702851793,1.755080817099404
0.06931231039775793,0.0,-1.6103385531110552,1.7489631739065712
0.07804591352783494,0.0,-1.6014952816948733,1.757587108750543
0.07737023834002092,0.0,-1.6023572406354516,1.7570977173154936
0.0806187241776604,0.0,-1.5990770537517356,1.7603145021070563
0.07141046977454055,0.0,-1.6080862726633602,1.7509072122124414
0.06880241187724033,0.0,-1.6107356616856219,1.7483404854401026
0.06552419417081713,0.0,-1.6141484598446687,1.745196848186303
0.06788554994893974,0.0,-1.612102158545909,1.7478732584437884
0.06825011266056259,0.0,-1.6116727340077557,1.7481729593288808
0.07800129250567994,0.0,-1.601899065170045,1.7579016501814049
0.07506739508174182,0.0,-1.6046721669911281,1.7548069571546117
0.07359566969146972,0.0,-1.606382139327268,1.7535734787102073
0.07211533121943495,0.0,-1.6077024959725916,1.7519331584114615
0.08227062609806832,0.0,-1.5976172692791526,1.7621585214752893
0.08682044042781294,0.0,-1.5931522167037109,1.766793097559337
0.08434697869474185,0.0,-1.5954636001651998,1.7641575575546837
0.08578064280032537,0.0,-1.5945757016177364,1.7661369872183872
0.08225989967784511,0.0,-1.5974704623303626,1.761990261686053
0.08850324842229916,0.0,-1.5916940646509588,1.768700561495557
0.08345411011066037,0.0,-1.5971815273211167,1.7640897475424373
0.08521908449814075,0.0,-1.5955513850791667,1.765989554075448
0.08677389466271801,0.0,-1.5932420855607123,1.7667898748861481
0.0808965187474707,0.0,-1.5992486496318588,1.7610416871268
0.08963841341150708,0.0,-1.5903259365541769,1.7696027633771911
0.08897160842710222,0.0,-1.5913837735893588,1.7693269904435631
0.09222951583210504,0.0,-1.5881872288664751,1.7726462605306854
0.08303120565942101,0.0,-1.5969633883174361,1.763025799636278
0.0804335847045888,0.0,-1.599775967024495,1.7606431364336725
0.07716626560118786,0.0,-1.602789910668765,1.7571224418711406
0.06215432105924977,0.0,-1.6178828320350698,1.7421914741535691
0.06130911613741993,0.0,-1.6188077626259354,1.7414259949007753
0.06995434779788837,0.0,-1.6101315709795425,1.7500402665753192
0.06603336421027382,0.0,-1.6139218605731744,1.745988588993722
0.06370738563164857,0.0,-1.616333276840935,1.7437480481042322
0.06151824447925488,0.0,-1.619570635713349,1.7426071246718586
0.07112118925673808,0.0,-1.6087265054825552,1.7509688839960313
0.07528425759941249,0.0,-1.6044998359842957,1.7550683511831209
0.07259675350980958,0.0,-1.6074719749000124,1.7526654819196315
0.07399396432081842,0.0,-1.6056745191271242,1.7536624477687612
0.0706169104690405,0.0,-1.6097455777007044,1.7509793986387852
0.07718424262177255,0.0,-1.6023615160546272,1.7567300012981724
0.07263711162233345,0.0,-1.6065331179298297,1.7518073411744965
0.07507745630748529,0.0,-1.6048809948588365,1.7550359074738069
0.07747402967687439,0.0,-1.6020009842295366,1.7569490435832853
0.07259566052318384,0.0,-1.6069249579848741,1.752116279031242
0.08248265170877365,0.0,-1.5970744988436563,1.7620398022612034
0.08309408983170488,0.0,-1.5970948997172107,1.7632830793806207
0.08774890388581759,0.0,-1.591878809539176,1.7673766173108114
0.080050418221595,0.0,-1.5996806580700458,1.759781494513236
0.07903882887294172,0.0,-1.6006458711157183,1.7587235288616019
0.07742638269405572,0.0,-1.6027365472594308,1.7575893126475424
0.047860630858238884,0.0,-1.6350240868138166,1.7307453485302942
0.048191519050289996,0.0,-1.6348316915213532,1.7312147296219331
0.05791069573599479,0.0,-1.6251522047203155,1.740973596192305
0.0549465661378179,0.0,-1.6279003537273262,1.737793486002962
0.05344647472064342,0.0,-1.6295814605855559,1.7364744100268426
0.05193972657024705,0.0,-1.6315136806159685,1.7353931337564625
0.06207065288207441,0.0,-1.6212318402852701,1.745373146049419
0.06659821862856263,0.0,-1.616371338746764,1.749567776003889
0.06410470085171009,0.0,-1.6192319307715066,1.747441332474927
0.06552056729878439,0.0,-1.6175811745480668,1.7486223091456357
0.06198434367865751,0.0,-1.6212807338076873,1.7452494211650025
0.0682145804683676,0.0,-1.6149490908329438,1.751378251769679
0.0631547424492604,0.0,-1.6198894155835777,1.7461989004820986
0.06491146516056051,0.0,-1.6184192496297582,1.7482421799508792
0.06646049934451312,0.0,-1.616587485180615,1.749508483869641
0.06057984253420071,0.0,-1.622836025971047,1.7439957110394486
0.06932096239602543,0.0,-1.6138584489065109,1.7525003736985616
0.06865589126532,0.0,-1.614564457614624,1.7518762401452639
0.07191803528463167,0.0,-1.6113192659700517,1.7551553365393149
0.06272645016659381,0.0,-1.6202684728748615,1.7457213732080492
0.060138020042137356,0.0,-1.6229970492931387,1.7432730893774133
0.056882326663144904,0.0,-1.6259033912922274,1.739668044618517
0.09579015382928867,0.0,-1.5833959383696394,1.7749762460282168
0.09617425587089856,0.0,-1.5828755105871442,1.775224022328941
0.10594319568433046,0.0,-1.5733666731351181,1.785253064503779
0.1030252209925816,0.0,-1.5761998036251375,1.7822502456103004
0.10156752887387094,0.0,-1.5775590061452915,1.7806940638930333
0.10009928792352792,0.0,-1.5792048982622129,1.7794034741092686
0.1102647044743522,0.0,-1.5689714952364548,1.789500904185159
0.11482263093819824,0.0,-1.5643300057643197,1.7939752676407164
0.11235524471039648,0.0,-1.5668015865283094,1.7915120759491026
0.1137929273502468,0.0,-1.565589611841337,1.7931754665418305
0.1102741323109063,0.0,-1.5694901327252158,1.7900383973470282
0.1165173521446307,0.0,-1.5627641229996068,1.7957988272888683
0.11146600835964258,0.0,-1.5679689838440012,1.7909010005632864
0.11322670811399299,0.0,-1.5661816980994947,1.7926351143274808
0.11477518881868841,0.0,-1.5644512489986517,1.7940016266360284
0.10888944979995833,0.0,-1.5702459071518184,1.7880248067517353
0.11762097563206973,0.0,-1.5615777397623354,1.7968196910264747
0.11694183057922862,0.0,-1.5624154283329286,1.796299089491386
0.12018546755683437,0.0,-1.5590920875583478,1.7994630226720165
0.11097100363537991,0.0,-1.568400815493604,1.7903428227643639
0.10835539854975344,0.0,-1.5709156463659488,1.7876264434654556
0.1050683234856661,0.0,-1.5744917646307806,1.784628411602113
0.07011376252931412,0.0,-1.6101637558112087,1.7503912808698368
0.07048387277733625,0.0,-1.6097830309682857,1.7507507765229582
0.08024023342120205,0.0,-1.600184158743284,1.760664625585688
0.0773111333405149,0.0,-1.602755927104195,1.7573781937852249
0.07584380622769975,0.0,-1.6043068727006595,1.7559944851560592
0.07436745254916782,0.0,-1.6068771485726354,1.755612053670971
0.08452630559004995,0.0,-1.5954696418397745,1.7645222530198745
0.08907923964660769,0.0,-1.5912304488009577,1.7693889280941728
0.08660844880908877,0.0,-1.5939822908287804,1.767199188446958
0.08804432604920759,0.0,-1.5924008049137532,1.7684894570121685
0.08452533088629896,0.0,-1.596069299814432,1.7651199615870299
0.09076995655860201,0.0,-1.5896285000300028,1.7711684131472067
0.08572161987621166,0.0,-1.5944458134763408,1.765889053228764
0.08748691794109874,0.0,-1.5930573842984894,1.7680312201806867
0.08904157280626543,0.0,-1.591363347189492,1.7694464928020228
0.08316356322347228,0.0,-1.5972934722233063,1.7636205986702507
0.09190434809028267,0.0,-1.5882041861541019,1.772012882334667
0.09123596103407029,0.0,-1.589236807142307,1.7717087292104476
0.09449181954216312,0.0,-1.5862877211740085,1.7752713602583348
0.08529100066010523,0.0,-1.5951304439167076,1.7657124452369182
0.08269041971930718,0.0,-1.5978224201149802,1.7632032595535947
0.07941969936413874,0.0,-1.601115068372583,1.7599544671008605
0.06675351106043123,0.0,-1.6133226483654808,1.746829670486343
0.06712614131796858,0.0,-1.6129292704531097,1.747181553089047
0.07688484914285115,0.0,-1.6033350438026401,1.7571047420883423
0.07395791645168301,0.0,-1.6060359512020081,1.7539517841053742
0.07249257045673879,0.0,-1.6075118144889513,1.7524969554024288
0.07101800565925735,0.0,-1.6090675172330424,1.751103528551557
0.08117844992396434,0.0,-1.5989476852176385,1.761304585065567
0.08573277269872427,0.0,-1.594406091805426,1.7658716372028744
0.08326316382190052,0.0,-1.5967634564622122,1.7632897841060133
0.08470001263142818,0.0,-1.595410597748043,1.7648106230108993
0.08118177564949848,0.0,-1.5991878891920412,1.7615514404910384
0.08742694376917709,0.0,-1.5927126566509016,1.7675665441892556
0.08237893211938885,0.0,-1.597780017130769,1.7625378813695467
0.08414433679357763,0.0,-1.596042995255593,1.7643316688427484
0.08569887951405272,0.0,-1.594403705190944,1.7658014642190496
0.07982053938141663,0.0,-1.600372057729702,1.7600131364925353
0.0885607763198091,0.0,-1.5912939068148015,1.7684154594544197
0.08789162565562708,0.0,-1.5923702185478972,1.7681534698591512
0.09114650723892927,0.0,-1.589145695856942,1.7714387103348006
0.08194450112957291,0.0,-1.5980427704081572,1.7619317726673032
0.07934252630943611,0.0,-1.6006344240770456,1.7593194766959177
0.07607020969089319,0.0,-1.6050174302931985,1.757157849674985
0.22631054492457747,0.0,-1.4583096222593348,1.9109307121084897
0.22668119941666387,0.0,-1.45801359427921,1.911375993112538
0.23643798526293658,0.0,-1.4482307763809095,1.9211067469067826
0.2335091899209002,0.0,-1.4510499527170553,1.9180683325588554
0.23204204606148127,0.0,-1.4525614399035462,1.916645532026509
0.2305657535358973,0.0,-1.4541521308543568,1.9152836379261515
0.2407245454238315,0.352941176,-1.4439240966805216,1.9253731875281848
0.245277296226993,0.352941176,-1.4394664498283452,1.9300210422823314
0.2428062006508232,0.588235294,-1.44197932166965,1.9275917229712962
0.2442416526885351,0.0,-1.4406949275837242,1.9291782329607945
0.2407221132815624,0.0,-1.4443090302026742,1.9257532567657991
0.24696607748291882,0.0,-1.437896180609459,1.9318283355752965
0.24191696430006931,1.411764706,-1.4428996362344098,1.9267335648345485
0.24368137340278767,0.0,-1.441204842779352,1.9285675895849272
0.24523502976816774,0.0,-1.439550428392072,1.9300204879284075
0.2393559154123277,0.0,-1.4455541704781014,1.9242660013027568
0.24809549281968007,0.0,-1.4365584733351435,1.9327494589745038
0.24742579950754717,0.0,-1.4375076277766712,1.9323592267917653
0.2506802571354404,2.352941176,-1.434210956288294,1.9355714705591751
0.24147794718114515,0.882352941,-1.4433202019525242,1.9262760963148147
0.23887578964504227,0.0,-1.4458885676460962,1.9236401469361806
0.2356034120528956,1.0,-1.4492033186173185,1.9204101427231097
0.04709186674369897,0.0,-1.6341870175389066,1.7283707510263047
0.046246826426898244,0.0,-1.63490332420176,1.7273969770555566
0.054894674585564275,0.0,-1.6265872833505113,1.7363766325216399
0.05097875647199315,0.0,-1.6300382556738695,1.731995768617856
0.04866028052545067,0.0,-1.632323916855708,1.7296444779066091
0.04648105848418921,0.0,-1.6345709965770063,1.7275331135453849
0.05609630940383582,0.0,-1.6247291808501594,1.736921799657831
0.06027403284711779,0.0,-1.6211667449643825,1.7417148106586182
0.05760348631519213,0.0,-1.6240164243376791,1.7392233969680635
