gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
-0.10518137220213797,0.0,-0.7005455610689257,0.4901828166646498,-0.10518137220213797,-0.7005455610689257,0.4901828166646498,0.0,191.0,8.0
0.21535275664056092,0.0,-0.38003855743505705,0.8107440707161788,0.21535275664056092,-0.38003855743505705,0.8107440707161788,0.0,191.0,9.0
0.42841527041068106,0.0,-0.1669742811788244,1.0238048220001865,0.42841527041068106,-0.1669742811788244,1.0238048220001865,0.0,191.0,10.0
0.24577841086075253,0.0,-0.3497262015326526,0.8412830232541577,0.24577841086075253,-0.3497262015326526,0.8412830232541577,0.0,191.0,11.0
0.05504854995751751,0.0,-0.5404818546759441,0.6505789545909791,0.05504854995751751,-0.5404818546759441,0.6505789545909791,0.0,191.0,12.0
0.24132798921264603,0.0,-0.3541136696636851,0.8367696480889772,0.24132798921264603,-0.3541136696636851,0.8367696480889772,0.0,191.0,13.0
0.0898737286881563,0.0,-0.505620175311646,0.6853676326879587,0.0898737286881563,-0.505620175311646,0.6853676326879587,0.0,191.0,14.0
-0.027411042339751723,0.0,-0.6229552854530422,0.5681332007735389,-0.027411042339751723,-0.6229552854530422,0.5681332007735389,0.0,191.0,15.0
0.1533049304085528,0.0,-0.44207761603932455,0.7486874768564302,0.1533049304085528,-0.44207761603932455,0.7486874768564302,0.0,191.0,16.0
-0.04653652043259371,0.0,-0.6420350323693376,0.5489619915041501,-0.04653652043259371,-0.6420350323693376,0.5489619915041501,0.0,191.0,17.0
-0.10287874066052127,0.0,-0.6982104695259099,0.4924529882048674,-0.10287874066052127,-0.6982104695259099,0.4924529882048674,0.0,191.0,18.0
0.25617793259819044,0.0,-0.33933917012407144,0.8516950353204523,0.25617793259819044,-0.33933917012407144,0.8516950353204523,0.0,191.0,19.0
0.11138679110361932,0.0,-0.4841569825265026,0.7069305647337412,0.11138679110361932,-0.4841569825265026,0.7069305647337412,0.0,191.0,20.0
-0.21424618052542832,0.0,-0.8097748424103722,0.3812824813595156,-0.21424618052542832,-0.8097748424103722,0.3812824813595156,0.0,191.0,21.0
0.0780889305364289,0.0,-0.5175863677595982,0.6737642288324559,0.0780889305364289,-0.5175863677595982,0.6737642288324559,0.0,191.0,22.0
-0.3317285642798601,0.0,-0.9274568361726682,0.263999707612948,-0.3317285642798601,-0.9274568361726682,0.263999707612948,0.0,192.0,1.0
-0.3386700800417338,0.0,-0.9341796714905373,0.2568395114070696,-0.3386700800417338,-0.9341796714905373,0.2568395114070696,0.0,192.0,2.0
-0.2242136353756179,0.0,-0.8196170398700605,0.37118976911882473,-0.2242136353756179,-0.8196170398700605,0.37118976911882473,0.0,192.0,3.0
-0.038863406611369555,0.0,-0.6341907818892932,0.5564639686665541,-0.038863406611369555,-0.6341907818892932,0.5564639686665541,0.0,192.0,4.0
-0.022317970929286224,0.0,-0.6177204877255579,0.5730845458669854,-0.022317970929286224,-0.6177204877255579,0.5730845458669854,0.0,192.0,5.0
-0.17320861290060663,0.0,-0.7686232361886638,0.42220601038745054,-0.17320861290060663,-0.7686232361886638,0.42220601038745054,0.0,192.0,6.0
-0.20191164192970779,0.0,-0.7972032357347217,0.39337995187530617,-0.20191164192970779,-0.7972032357347217,0.39337995187530617,0.0,192.0,7.0
-0.029047963378332486,0.0,-0.6244121522451203,0.5663162254884553,-0.029047963378332486,-0.6244121522451203,0.5663162254884553,0.0,192.0,8.0
0.2914861654643664,0.0,-0.30390514861125156,0.8868774795399843,0.2914861654643664,-0.30390514861125156,0.8868774795399843,0.0,192.0,9.0
0.5045486792344865,0.0,-0.09084087235501892,1.099938230823992,0.5045486792344865,-0.09084087235501892,1.099938230823992,0.0,192.0,10.0
0.321911819684558,0.0,-0.2735927927088471,0.9174164320779632,0.321911819684558,-0.2735927927088471,0.9174164320779632,0.0,192.0,11.0
0.131181958781323,0.0,-0.46434844585213864,0.7267123634147846,0.131181958781323,-0.46434844585213864,0.7267123634147846,0.0,192.0,12.0
0.3174613980364515,0.0,-0.27798026083987964,0.9129030569127827,0.3174613980364515,-0.27798026083987964,0.9129030569127827,0.0,192.0,13.0
0.16600713751196178,0.0,-0.4294867664878406,0.7615010415117642,0.16600713751196178,-0.4294867664878406,0.7615010415117642,0.0,192.0,14.0
0.04872236648405376,0.0,-0.5468218766292368,0.6442666095973444,0.04872236648405376,-0.5468218766292368,0.6442666095973444,0.0,192.0,15.0
0.2294383392323583,0.0,-0.36594420721551907,0.8248208856802357,0.2294383392323583,-0.36594420721551907,0.8248208856802357,0.0,192.0,16.0
0.029596888391211773,0.0,-0.5659016235455321,0.6250954003279556,0.029596888391211773,-0.5659016235455321,0.6250954003279556,0.0,192.0,17.0
-0.02674533183671579,0.0,-0.6220770607021044,0.5685863970286729,-0.02674533183671579,-0.6220770607021044,0.5685863970286729,0.0,192.0,18.0
0.3323113414219959,0.0,-0.26320576130026596,0.9278284441442578,0.3323113414219959,-0.26320576130026596,0.9278284441442578,0.0,192.0,19.0
0.1875201999274248,0.0,-0.4080235737026971,0.7830639735575466,0.1875201999274248,-0.4080235737026971,0.7830639735575466,0.0,192.0,20.0
-0.13811277170162284,0.0,-0.7336414335865667,0.45741589018332107,-0.13811277170162284,-0.7336414335865667,0.45741589018332107,0.0,192.0,21.0
0.15422233936023438,0.0,-0.44145295893579267,0.7498976376562614,0.15422233936023438,-0.44145295893579267,0.7498976376562614,0.0,192.0,22.0
-0.37633913878479547,0.0,-0.9791654844367674,0.22648720686717644,-0.37633913878479547,-0.9791654844367674,0.22648720686717644,1.0,193.0,1.0
-0.38074994631849823,0.0,-0.9810081981424115,0.219508305505415,-0.38074994631849823,-0.9810081981424115,0.219508305505415,1.0,193.0,2.0
-0.2937181867534521,0.0,-0.8930188344203718,0.30558246091346747,-0.2937181867534521,-0.8930188344203718,0.30558246091346747,1.0,193.0,3.0
-0.13560485509391065,0.0,-0.7357650786312364,0.46455536844341516,-0.13560485509391065,-0.7357650786312364,0.46455536844341516,1.0,193.0,4.0
-0.11689755946680969,0.0,-0.7161119493156798,0.4823168303820604,-0.11689755946680969,-0.7161119493156798,0.4823168303820604,1.0,193.0,5.0
-0.21862761291233335,0.0,-0.8193534990818322,0.3820982732571655,-0.21862761291233335,-0.8193534990818322,0.3820982732571655,1.0,193.0,6.0
-0.2337779833066167,0.0,-0.8334571720945788,0.3659012054813454,-0.2337779833066167,-0.8334571720945788,0.3659012054813454,1.0,193.0,7.0
-0.06040317023969652,0.0,-0.6605465675583552,0.5397402270789621,-0.12763304203736836,-0.734438290307138,0.4791722062324013,1.0,193.0,8.0
0.16899580862779726,0.0,-0.43142149308882016,0.7694131103444147,0.08839353215462628,-0.5241885289346582,0.7009755932439108,1.0,193.0,9.0
0.3100067745863866,0.0,-0.2890306615434981,0.9090442107162713,0.21726547560099502,-0.3917481630618243,0.8262791142638144,1.0,193.0,10.0
0.14795349764963575,0.0,-0.4519895664669624,0.7478965617662339,0.0445769177912695,-0.5645952313167549,0.6537490668992939,1.0,193.0,11.0
0.00453065350176296,0.0,-0.5953779578841274,0.6044392648876533,-0.10819636726051651,-0.7173322277387426,0.5009394932177096,1.0,193.0,12.0
0.1344914704644879,0.0,-0.4650627691566938,0.7340457100856697,0.013184635169153039,-0.5955709805194412,0.6219402508577473,1.0,193.0,13.0
0.029358743249646074,0.0,-0.5718637380414057,0.6305812245406978,-0.1002389679480821,-0.7104711547164535,0.5099932188202894,1.0,193.0,14.0
-0.003606265536670497,0.0,-0.6029944378520595,0.5957819067787185,-0.1413350399751136,-0.7500181276248408,0.4673480476746135,1.0,193.0,15.0
0.18084455091021134,0.0,-0.4189812453666957,0.7806703471871184,0.035543246031157945,-0.5736132141288376,0.6446997061911536,1.0,193.0,16.0
0.0353830579350951,0.0,-0.564552993100166,0.6353191089703563,-0.11604436743888255,-0.7251753896017428,0.4930866547239776,1.0,193.0,17.0
0.0019625428662398553,0.0,-0.5974781215715705,0.6014032073040503,-0.15299691810884042,-0.7617815018431905,0.45578766562550965,1.0,193.0,18.0
0.29082628503244795,0.0,-0.30860368584287307,0.8902562559077689,0.13601083753277635,-0.47296866504933954,0.7449903401148922,1.0,193.0,19.0
0.16528607009926066,0.0,-0.4337058843858296,0.7642780245843509,0.015001668451176217,-0.5940977611238226,0.6241010980261751,1.0,193.0,20.0
-0.11019846735789218,0.0,-0.7098116779179728,0.4894147432021885,-0.25141974421456015,-0.8623444451797969,0.3595049567506766,1.0,193.0,21.0
0.08445177265798048,0.0,-0.518221713057067,0.6871252583730278,-0.04364129261561123,-0.6553024507738989,0.5680198655426765,1.0,193.0,22.0
-0.44256443066094453,0.0,-1.0382927025537527,0.15316384123186355,-0.44256443066094453,-1.0382927025537527,0.15316384123186355,0.0,194.0,1.0
-0.44950594642281827,0.0,-1.0450155378716217,0.14600364502598517,-0.44950594642281827,-1.0450155378716217,0.14600364502598517,0.0,194.0,2.0
-0.33504950175670234,0.0,-0.930452906251145,0.2603539027377403,-0.33504950175670234,-0.930452906251145,0.2603539027377403,0.0,194.0,3.0
-0.149699272992454,0.0,-0.7450266482703777,0.4456281022854697,-0.149699272992454,-0.7450266482703777,0.4456281022854697,0.0,194.0,4.0
-0.13315383731037067,0.0,-0.7285563541066423,0.462248679485901,-0.13315383731037067,-0.7285563541066423,0.462248679485901,0.0,194.0,5.0
-0.2840444792816911,0.0,-0.8794591025697482,0.3113701440063661,-0.2840444792816911,-0.8794591025697482,0.3113701440063661,0.0,194.0,6.0
-0.31274750831079223,0.0,-0.9080391021158062,0.2825440854942217,-0.31274750831079223,-0.9080391021158062,0.2825440854942217,0.0,194.0,7.0
-0.13988382975941693,0.0,-0.7352480186262047,0.45548035910737084,-0.13988382975941693,-0.7352480186262047,0.45548035910737084,0.0,194.0,8.0
0.18065029908328195,0.0,-0.414741014992336,0.7760416131588999,0.18065029908328195,-0.414741014992336,0.7760416131588999,0.0,194.0,9.0
0.3937128128534021,0.0,-0.20167673873610337,0.9891023644429076,0.3937128128534021,-0.20167673873610337,0.9891023644429076,0.0,194.0,10.0
0.21107595330347356,0.0,-0.38442865908993157,0.8065805656968787,0.21107595330347356,-0.38442865908993157,0.8065805656968787,0.0,194.0,11.0
0.020346092400238547,0.0,-0.5751843122332231,0.6158764970337002,0.020346092400238547,-0.5751843122332231,0.6158764970337002,0.0,194.0,12.0
0.20662553165536707,0.0,-0.3888161272209641,0.8020671905316983,0.20662553165536707,-0.3888161272209641,0.8020671905316983,0.0,194.0,13.0
0.05517127113087733,0.0,-0.540322632868925,0.6506651751306798,0.05517127113087733,-0.540322632868925,0.6506651751306798,0.0,194.0,14.0
-0.06211349989703069,0.0,-0.6576577430103212,0.5334307432162599,-0.06211349989703069,-0.6576577430103212,0.5334307432162599,0.0,194.0,15.0
0.11860247285127384,0.0,-0.4767800735966035,0.7139850192991513,0.11860247285127384,-0.4767800735966035,0.7139850192991513,0.0,194.0,16.0
-0.08123897798987267,0.0,-0.6767374899266165,0.5142595339468712,-0.08123897798987267,-0.6767374899266165,0.5142595339468712,0.0,194.0,17.0
-0.13758119821780024,0.0,-0.7329129270831889,0.4577505306475884,-0.13758119821780024,-0.7329129270831889,0.4577505306475884,0.0,194.0,18.0
0.22147547504091147,0.0,-0.3740416276813504,0.8169925777631734,0.22147547504091147,-0.3740416276813504,0.8169925777631734,0.0,194.0,19.0
0.07668433354634036,0.0,-0.5188594400837816,0.6722281071764622,0.07668433354634036,-0.5188594400837816,0.6722281071764622,0.0,194.0,20.0
-0.24894863808270729,0.0,-0.8444772999676512,0.3465800238022366,-0.24894863808270729,-0.8444772999676512,0.3465800238022366,0.0,194.0,21.0
0.04338647297914994,0.0,-0.5522888253168772,0.6390617712751769,0.04338647297914994,-0.5522888253168772,0.6390617712751769,0.0,194.0,22.0
-0.3658300360296144,0.0,-0.7606405823476329,0.028980510288404093,-0.3658300360296144,-0.7606405823476329,0.028980510288404093,0.0,195.0,1.0
-0.37110773261723595,0.0,-0.7637485984147165,0.02153313318024458,-0.37110773261723595,-0.7637485984147165,0.02153313318024458,0.0,195.0,2.0
-0.2546792995748992,0.0,-0.6449512674705813,0.13559266832078282,-0.2546792995748992,-0.6449512674705813,0.13559266832078282,0.0,195.0,3.0
-0.06713416385882953,0.0,-0.45456157413343845,0.3202932464157794,-0.06713416385882953,-0.45456157413343845,0.3202932464157794,0.0,195.0,4.0
-0.04832073626708888,0.0,-0.4332672525833315,0.3366257800491537,-0.04832073626708888,-0.4332672525833315,0.3366257800491537,0.0,195.0,5.0
-0.1970821554390375,0.0,-0.5792726552946651,0.18510834441659008,-0.1970821554390375,-0.5792726552946651,0.18510834441659008,0.0,195.0,6.0
-0.22405346439598728,0.0,-0.6033082543151191,0.15520132552314464,-0.22405346439598728,-0.6033082543151191,0.15520132552314464,0.0,195.0,7.0
-0.050133637493012584,0.0,-0.4273301419150431,0.3270628669290179,-0.050133637493012584,-0.4273301419150431,0.3270628669290179,0.0,195.0,8.0
0.270520473453038,0.0,-0.10422277724363405,0.64526372414971,0.270520473453038,-0.10422277724363405,0.64526372414971,0.0,195.0,9.0
0.4825641063161632,0.0,0.1101230534779658,0.8550051591543606,0.4825641063161632,0.1101230534779658,0.8550051591543606,0.0,195.0,10.0
0.29766176660293825,0.0,-0.07531212524783687,0.6706356584537134,0.29766176660293825,-0.07531212524783687,0.6706356584537134,0.0,195.0,11.0
0.10343399548946008,0.0,-0.2700350368757985,0.47690302785471866,0.10343399548946008,-0.2700350368757985,0.47690302785471866,0.0,195.0,12.0
0.28513083583606663,0.0,-0.0883633940188085,0.6586250656909418,0.28513083583606663,-0.0883633940188085,0.6586250656909418,0.0,195.0,13.0
0.12828428212268878,0.0,-0.24590400300309057,0.5024725672484681,0.12828428212268878,-0.24590400300309057,0.5024725672484681,0.0,195.0,14.0
0.0051754702011856946,0.0,-0.3697290575935981,0.3800799979959695,0.0051754702011856946,-0.3697290575935981,0.3800799979959695,0.0,195.0,15.0
0.18007683045759926,0.0,-0.1951717787006007,0.5553254396157992,0.18007683045759926,-0.1951717787006007,0.5553254396157992,0.0,195.0,16.0
-0.025115748954533945,0.0,-0.4010246006770367,0.3507931027679688,-0.025115748954533945,-0.4010246006770367,0.3507931027679688,0.0,195.0,17.0
-0.08593302282517634,0.0,-0.4622771646434978,0.2904111189931451,-0.08593302282517634,-0.4622771646434978,0.2904111189931451,0.0,195.0,18.0
0.26984533523771714,0.0,-0.10679999179060651,0.6464906622660408,0.26984533523771714,-0.10679999179060651,0.6464906622660408,0.0,195.0,19.0
0.12316286186681469,0.0,-0.2536516556967132,0.4999773794303426,0.12316286186681469,-0.2536516556967132,0.4999773794303426,0.0,195.0,20.0
-0.20293435634353907,0.0,-0.5823823442609866,0.17651363157390848,-0.20293435634353907,-0.5823823442609866,0.17651363157390848,0.0,195.0,21.0
0.09025638418936388,0.0,-0.2914939745500389,0.47200674292876665,0.09025638418936388,-0.2914939745500389,0.47200674292876665,0.0,195.0,22.0
-0.35179712724121115,0.0,-0.9475253991340192,0.24393114465159693,-0.35179712724121115,-0.9475253991340192,0.24393114465159693,0.0,196.0,1.0
-0.3587386430030849,0.0,-0.9542482344518883,0.23677094844571855,-0.3587386430030849,-0.9542482344518883,0.23677094844571855,0.0,196.0,2.0
-0.24428219833696896,0.0,-0.8396856028314116,0.35112120615747366,-0.24428219833696896,-0.8396856028314116,0.35112120615747366,0.0,196.0,3.0
-0.05893196957272062,0.0,-0.6542593448506443,0.536395405705203,-0.05893196957272062,-0.6542593448506443,0.536395405705203,0.0,196.0,4.0
-0.04238653389063729,0.0,-0.6377890506869089,0.5530159829056344,-0.04238653389063729,-0.6377890506869089,0.5530159829056344,0.0,196.0,5.0
-0.1932771758619577,0.0,-0.7886917991500149,0.40213744742609947,-0.1932771758619577,-0.7886917991500149,0.40213744742609947,0.0,196.0,6.0
-0.22198020489105885,0.0,-0.8172717986960728,0.3733113889139551,-0.22198020489105885,-0.8172717986960728,0.3733113889139551,0.0,196.0,7.0
-0.04911652633968355,0.0,-0.6444807152064713,0.5462476625271042,-0.04911652633968355,-0.6444807152064713,0.5462476625271042,0.0,196.0,8.0
0.27141760250301533,0.0,-0.32397371157260263,0.8668089165786332,0.27141760250301533,-0.32397371157260263,0.8668089165786332,0.0,196.0,9.0
0.4844801162731355,0.0,-0.11090943531636999,1.079869667862641,0.4844801162731355,-0.11090943531636999,1.079869667862641,0.0,196.0,10.0
0.30184325672320694,0.0,-0.2936613556701982,0.8973478691166121,0.30184325672320694,-0.2936613556701982,0.8973478691166121,0.0,196.0,11.0
0.11111339581997193,0.0,-0.4844170088134897,0.7066438004534336,0.11111339581997193,-0.4844170088134897,0.7066438004534336,0.0,196.0,12.0
0.29739283507510045,0.0,-0.2980488238012307,0.8928344939514317,0.29739283507510045,-0.2980488238012307,0.8928344939514317,0.0,196.0,13.0
0.1459385745506107,0.0,-0.4495553294491917,0.7414324785504132,0.1459385745506107,-0.4495553294491917,0.7414324785504132,0.0,196.0,14.0
0.028653803522702692,0.0,-0.5668904395905878,0.6241980466359933,0.028653803522702692,-0.5668904395905878,0.6241980466359933,0.0,196.0,15.0
0.20936977627100722,0.0,-0.38601277017687013,0.8047523227188846,0.20936977627100722,-0.38601277017687013,0.8047523227188846,0.0,196.0,16.0
0.009528325429860707,0.0,-0.5859701865068832,0.6050268373666046,0.009528325429860707,-0.5859701865068832,0.6050268373666046,0.0,196.0,17.0
-0.04681389479806686,0.0,-0.6421456236634555,0.5485178340673218,-0.04681389479806686,-0.6421456236634555,0.5485178340673218,0.0,196.0,18.0
0.31224277846064485,0.0,-0.283274324261617,0.9077598811829067,0.31224277846064485,-0.283274324261617,0.9077598811829067,0.0,196.0,19.0
0.16745163696607374,0.363636363636364,-0.42809213666404816,0.7629954105961956,0.16745163696607374,-0.42809213666404816,0.7629954105961956,0.0,196.0,20.0
-0.1581813346629739,0.0,-0.7537099965479178,0.43734732722197,-0.1581813346629739,-0.7537099965479178,0.43734732722197,0.0,196.0,21.0
0.13415377639888332,0.0,-0.46152152189714374,0.7298290746949103,0.13415377639888332,-0.46152152189714374,0.7298290746949103,0.0,196.0,22.0
-0.3678755128976742,0.0,-0.9636037847904823,0.2278527589951339,-0.3678755128976742,-0.9636037847904823,0.2278527589951339,0.0,197.0,1.0
-0.3748170286595479,0.0,-0.9703266201083514,0.22069256278925553,-0.3748170286595479,-0.9703266201083514,0.22069256278925553,0.0,197.0,2.0
-0.260360583993432,0.0,-0.8557639884878746,0.33504282050101064,-0.260360583993432,-0.8557639884878746,0.33504282050101064,0.0,197.0,3.0
-0.07501035522918365,0.0,-0.6703377305071073,0.52031702004874,-0.07501035522918365,-0.6703377305071073,0.52031702004874,0.0,197.0,4.0
-0.058464919547100314,0.0,-0.653867436343372,0.5369375972491713,-0.058464919547100314,-0.653867436343372,0.5369375972491713,0.0,197.0,5.0
-0.20935556151842072,0.0,-0.8047701848064779,0.38605906176963645,-0.20935556151842072,-0.8047701848064779,0.38605906176963645,0.0,197.0,6.0
-0.23805859054752188,0.0,-0.8333501843525358,0.3572330032574921,-0.23805859054752188,-0.8333501843525358,0.3572330032574921,0.0,197.0,7.0
-0.06519491199614658,0.0,-0.6605591008629343,0.5301692768706412,-0.06519491199614658,-0.6605591008629343,0.5301692768706412,0.0,197.0,8.0
0.2553392168465523,0.0,-0.34005209722906565,0.8507305309221702,0.2553392168465523,-0.34005209722906565,0.8507305309221702,0.0,197.0,9.0
0.46840173061667245,0.0,-0.126987820972833,1.063791282206178,0.46840173061667245,-0.126987820972833,1.063791282206178,0.0,197.0,10.0
