,obs_id,date,Treated,post,econ_active_rate,literacy_rate,pop_hh_ratio,hindu_rate,polygamy_rate,mean_ntl,period
1090,52,1/1/2003,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,12
1091,52,1/1/2004,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,13
1092,52,1/1/2005,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,14
1093,52,1/1/2006,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,15
1094,52,1/1/2007,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,16
1095,52,1/1/2008,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,17
1096,52,1/1/2009,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,18
1097,52,1/1/2010,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,19
1098,52,1/1/2011,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,20
1099,52,1/1/2012,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,21
1100,52,1/1/2013,1,1,0.694784026,0.512254902,4.813528336,1.267375617,0.043602282,0,22
1101,53,1/1/1992,1,0,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,1
1102,53,1/1/1993,1,0,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,2
1103,53,1/1/1994,1,0,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,3
1104,53,1/1/1995,1,0,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,4
1105,53,1/1/1996,1,0,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,5
1106,53,1/1/1997,1,0,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,6
1107,53,1/1/1998,1,0,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,7
1108,53,1/1/1999,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,8
1109,53,1/1/2000,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,9
1110,53,1/1/2001,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,10
1111,53,1/1/2002,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,11
1112,53,1/1/2003,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,12
1113,53,1/1/2004,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,13
1114,53,1/1/2005,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,14
1115,53,1/1/2006,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,15
1116,53,1/1/2007,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,16
1117,53,1/1/2008,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,17
1118,53,1/1/2009,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,18
1119,53,1/1/2010,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,19
1120,53,1/1/2011,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,20
1121,53,1/1/2012,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,21
1122,53,1/1/2013,1,1,0.865614799,0.398192198,5.393023256,1.165588616,0.009793254,0,22
1123,54,1/1/1992,1,0,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,1
1124,54,1/1/1993,1,0,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,2
1125,54,1/1/1994,1,0,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,3
1126,54,1/1/1995,1,0,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,4
1127,54,1/1/1996,1,0,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,5
1128,54,1/1/1997,1,0,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,6
1129,54,1/1/1998,1,0,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,7
1130,54,1/1/1999,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,8
1131,54,1/1/2000,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,9
1132,54,1/1/2001,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,10
1133,54,1/1/2002,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,11
1134,54,1/1/2003,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,12
1135,54,1/1/2004,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,13
1136,54,1/1/2005,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,14
1137,54,1/1/2006,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,15
1138,54,1/1/2007,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,16
1139,54,1/1/2008,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,17
1140,54,1/1/2009,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,18
1141,54,1/1/2010,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,19
1142,54,1/1/2011,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,20
1143,54,1/1/2012,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,21
1144,54,1/1/2013,1,1,0.447004608,0.333817653,5.315498155,1.163484901,0.017595308,0,22
1145,55,1/1/1992,0,0,0.786066151,0.408014572,5,1.085399449,0.033075299,0,1
1146,55,1/1/1993,0,0,0.786066151,0.408014572,5,1.085399449,0.033075299,0,2
1147,55,1/1/1994,0,0,0.786066151,0.408014572,5,1.085399449,0.033075299,0,3
1148,55,1/1/1995,0,0,0.786066151,0.408014572,5,1.085399449,0.033075299,0,4
1149,55,1/1/1996,0,0,0.786066151,0.408014572,5,1.085399449,0.033075299,0,5
1150,55,1/1/1997,0,0,0.786066151,0.408014572,5,1.085399449,0.033075299,0,6
1151,55,1/1/1998,0,0,0.786066151,0.408014572,5,1.085399449,0.033075299,0,7
1152,55,1/1/1999,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,8
1153,55,1/1/2000,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,9
1154,55,1/1/2001,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,10
1155,55,1/1/2002,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,11
1156,55,1/1/2003,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,12
1157,55,1/1/2004,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,13
1158,55,1/1/2005,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,14
1159,55,1/1/2006,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,15
1160,55,1/1/2007,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,16
1161,55,1/1/2008,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,17
1162,55,1/1/2009,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,18
1163,55,1/1/2010,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,19
1164,55,1/1/2011,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,20
1165,55,1/1/2012,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,21
1166,55,1/1/2013,0,1,0.786066151,0.408014572,5,1.085399449,0.033075299,0,22
1167,56,1/1/1992,0,0,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,1
1168,56,1/1/1993,0,0,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,2
1169,56,1/1/1994,0,0,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,3
1170,56,1/1/1995,0,0,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,4
1171,56,1/1/1996,0,0,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,5
1172,56,1/1/1997,0,0,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,6
1173,56,1/1/1998,0,0,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,7
1174,56,1/1/1999,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,8
1175,56,1/1/2000,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,9
1176,56,1/1/2001,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,10
1177,56,1/1/2002,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,11
1178,56,1/1/2003,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,12
1179,56,1/1/2004,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,13
1180,56,1/1/2005,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,14
1181,56,1/1/2006,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,15
1182,56,1/1/2007,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,16
1183,56,1/1/2008,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,17
1184,56,1/1/2009,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,18
1185,56,1/1/2010,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,19
1186,56,1/1/2011,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,20
1187,56,1/1/2012,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,21
1188,56,1/1/2013,0,1,0.827329193,0.409660107,4.683409437,1.114072148,0.020703934,0,22
1189,57,1/1/1992,0,0,0.878598248,0.291440953,4.173809524,1.241300627,0,0,1
1190,57,1/1/1993,0,0,0.878598248,0.291440953,4.173809524,1.241300627,0,0,2
1191,57,1/1/1994,0,0,0.878598248,0.291440953,4.173809524,1.241300627,0,0,3
1192,57,1/1/1995,0,0,0.878598248,0.291440953,4.173809524,1.241300627,0,0,4
1193,57,1/1/1996,0,0,0.878598248,0.291440953,4.173809524,1.241300627,0,0,5
1194,57,1/1/1997,0,0,0.878598248,0.291440953,4.173809524,1.241300627,0,0,6
1195,57,1/1/1998,0,0,0.878598248,0.291440953,4.173809524,1.241300627,0,0,7
1196,57,1/1/1999,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,8
1197,57,1/1/2000,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,9
1198,57,1/1/2001,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,10
1199,57,1/1/2002,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,11
1200,57,1/1/2003,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,12
1201,57,1/1/2004,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,13
1202,57,1/1/2005,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,14
1203,57,1/1/2006,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,15
1204,57,1/1/2007,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,16
1205,57,1/1/2008,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,17
1206,57,1/1/2009,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,18
1207,57,1/1/2010,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,19
1208,57,1/1/2011,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,20
1209,57,1/1/2012,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,21
1210,57,1/1/2013,0,1,0.878598248,0.291440953,4.173809524,1.241300627,0,0,22
1211,58,1/1/1992,0,0,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,1
1212,58,1/1/1993,0,0,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,2
1213,58,1/1/1994,0,0,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,3
1214,58,1/1/1995,0,0,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,4
1215,58,1/1/1996,0,0,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,5
1216,58,1/1/1997,0,0,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,6
1217,58,1/1/1998,0,0,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,7
1218,58,1/1/1999,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,8
1219,58,1/1/2000,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,9
1220,58,1/1/2001,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,1.210526316,10
1221,58,1/1/2002,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,11
1222,58,1/1/2003,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,12
1223,58,1/1/2004,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,13
1224,58,1/1/2005,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,14
1225,58,1/1/2006,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,15
1226,58,1/1/2007,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,16
1227,58,1/1/2008,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,17
1228,58,1/1/2009,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,18
1229,58,1/1/2010,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,19
1230,58,1/1/2011,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,20
1231,58,1/1/2012,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,21
1232,58,1/1/2013,0,1,0.817911336,0.36660755,4.338916256,1.122388738,0.007735793,0,22
1233,59,1/1/1992,0,0,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,1
1234,59,1/1/1993,0,0,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,2
1235,59,1/1/1994,0,0,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,3
1236,59,1/1/1995,0,0,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,4
1237,59,1/1/1996,0,0,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,5
1238,59,1/1/1997,0,0,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,6
1239,59,1/1/1998,0,0,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,7
1240,59,1/1/1999,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,8
1241,59,1/1/2000,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,9
1242,59,1/1/2001,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,10
1243,59,1/1/2002,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,11
1244,59,1/1/2003,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,12
1245,59,1/1/2004,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,13
1246,59,1/1/2005,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,14
1247,59,1/1/2006,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,15
1248,59,1/1/2007,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,16
1249,59,1/1/2008,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,17
1250,59,1/1/2009,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,18
1251,59,1/1/2010,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,19
1252,59,1/1/2011,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,20
1253,59,1/1/2012,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,21
1254,59,1/1/2013,0,1,0.922297297,0.187680462,5.855450237,1.06353703,0.022522523,0,22
1255,60,1/1/1992,1,0,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,1
1256,60,1/1/1993,1,0,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,2
1257,60,1/1/1994,1,0,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,3
1258,60,1/1/1995,1,0,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,4
1259,60,1/1/1996,1,0,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,5
1260,60,1/1/1997,1,0,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,6
1261,60,1/1/1998,1,0,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,7
1262,60,1/1/1999,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,8
1263,60,1/1/2000,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,9
1264,60,1/1/2001,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,10
1265,60,1/1/2002,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,11
1266,60,1/1/2003,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,12
1267,60,1/1/2004,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,13
1268,60,1/1/2005,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,14
1269,60,1/1/2006,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,15
1270,60,1/1/2007,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,16
1271,60,1/1/2008,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,17
1272,60,1/1/2009,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,18
1273,60,1/1/2010,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,19
1274,60,1/1/2011,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,20
1275,60,1/1/2012,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,21
1276,60,1/1/2013,1,1,0.924455826,0.114772307,4.924731183,1.258005822,0.013230901,0,22
1277,61,1/1/1992,0,0,0.926032661,0.276612689,NA,NA,0.008325328,0,1
1278,61,1/1/1993,0,0,0.926032661,0.276612689,NA,NA,0.008325328,0,2
1279,61,1/1/1994,0,0,0.926032661,0.276612689,NA,NA,0.008325328,0,3
1280,61,1/1/1995,0,0,0.926032661,0.276612689,NA,NA,0.008325328,0,4
1281,61,1/1/1996,0,0,0.926032661,0.276612689,NA,NA,0.008325328,0,5
1282,61,1/1/1997,0,0,0.926032661,0.276612689,NA,NA,0.008325328,0,6
1283,61,1/1/1998,0,0,0.926032661,0.276612689,NA,NA,0.008325328,0,7
1284,61,1/1/1999,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,8
1285,61,1/1/2000,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,9
1286,61,1/1/2001,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,10
1287,61,1/1/2002,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,11
1288,61,1/1/2003,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,12
1289,61,1/1/2004,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,13
1290,61,1/1/2005,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,14
1291,61,1/1/2006,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,15
1292,61,1/1/2007,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,16
1293,61,1/1/2008,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,17
1294,61,1/1/2009,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,18
1295,61,1/1/2010,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,19
1296,61,1/1/2011,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,20
1297,61,1/1/2012,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,21
1298,61,1/1/2013,0,1,0.926032661,0.276612689,NA,NA,0.008325328,0,22
1299,62,1/1/1992,1,0,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,1
1300,62,1/1/1993,1,0,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,2
1301,62,1/1/1994,1,0,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,3
1302,62,1/1/1995,1,0,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,4
1303,62,1/1/1996,1,0,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,5
1304,62,1/1/1997,1,0,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,6
1305,62,1/1/1998,1,0,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,7
1306,62,1/1/1999,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,8
1307,62,1/1/2000,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,9
1308,62,1/1/2001,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,10
1309,62,1/1/2002,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,11
1310,62,1/1/2003,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,12
1311,62,1/1/2004,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,13
1312,62,1/1/2005,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,14
1313,62,1/1/2006,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,15
1314,62,1/1/2007,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,16
1315,62,1/1/2008,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,17
1316,62,1/1/2009,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,18
1317,62,1/1/2010,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,19
1318,62,1/1/2011,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,20
1319,62,1/1/2012,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,21
1320,62,1/1/2013,1,1,0.972274732,0.282574568,5.076923077,NA,0.004410838,0,22
1321,63,1/1/1992,0,0,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,1
1322,63,1/1/1993,0,0,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,2
1323,63,1/1/1994,0,0,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,3
1324,63,1/1/1995,0,0,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,4
1325,63,1/1/1996,0,0,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,5
1326,63,1/1/1997,0,0,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,6
1327,63,1/1/1998,0,0,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,7
1328,63,1/1/1999,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,8
1329,63,1/1/2000,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,9
1330,63,1/1/2001,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,10
1331,63,1/1/2002,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,11
1332,63,1/1/2003,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,12
1333,63,1/1/2004,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,13
1334,63,1/1/2005,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,14
1335,63,1/1/2006,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,15
1336,63,1/1/2007,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,16
1337,63,1/1/2008,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,17
1338,63,1/1/2009,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,18
1339,63,1/1/2010,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,19
1340,63,1/1/2011,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,20
1341,63,1/1/2012,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,21
1342,63,1/1/2013,0,1,0.657730116,0.516078431,4.808306709,1.06179402,0.016979446,0,22
1343,64,1/1/1992,0,0,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,1
1344,64,1/1/1993,0,0,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,2
1345,64,1/1/1994,0,0,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,3
1346,64,1/1/1995,0,0,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,4
1347,64,1/1/1996,0,0,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,5
1348,64,1/1/1997,0,0,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,6
1349,64,1/1/1998,0,0,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,7
1350,64,1/1/1999,0,1,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,8
1351,64,1/1/2000,0,1,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,9
1352,64,1/1/2001,0,1,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,10
1353,64,1/1/2002,0,1,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,11
1354,64,1/1/2003,0,1,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,12
1355,64,1/1/2004,0,1,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,13
1356,64,1/1/2005,0,1,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,14
1357,64,1/1/2006,0,1,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,15
1358,64,1/1/2007,0,1,0.869134897,0.16742228,3.745387454,1.786206897,0.044721408,0,16
